onset	duration	Condition Name
16	0.5	ScrambledDigits ScrambledDigits
17.499	0.5	Digits Digits
18.999	0.5	ScrambledDigits ScrambledDigits
22.499	0.5	Letters Letters
25.999	0.5	MirroredLetters MirroredLetters
29.499	0.5	Letters Letters
31.999	0.5	MirroredDigits MirroredDigits
33.499	0.5	MirroredDigits MirroredDigits
36.999	0.5	Letters Letters
40.498	0.5	MirroredLetters MirroredLetters
41.998	0.5	ScrambledLetters ScrambledLetters
43.498	0.5	Letters Letters
46.998	0.5	ScrambledLetters ScrambledLetters
50.498	0.5	ScrambledLetters ScrambledLetters
52.998	0.5	MirroredDigits MirroredDigits
54.498	0.5	MirroredLetters MirroredLetters
55.998	0.5	ScrambledLetters ScrambledLetters
58.498	0.5	ScrambledLetters ScrambledLetters
60.998	0.5	ScrambledDigits ScrambledDigits
62.497	0.5	Digits Digits
64.997	0.5	Letters Letters
66.497	0.5	Digits Digits
67.997	0.5	ScrambledLetters ScrambledLetters
71.497	0.5	ScrambledDigits ScrambledDigits
72.997	0.5	Letters Letters
75.497	0.5	Digits Digits
78.997	0.5	Digits Digits
82.497	0.5	ScrambledDigits ScrambledDigits
85.996	0.5	MirroredDigits MirroredDigits
87.496	0.5	ScrambledDigits ScrambledDigits
89.996	0.5	Hash_Red Hash_Red
93.496	0.5	Digits Digits
96.996	0.5	ScrambledDigits ScrambledDigits
98.496	0.5	MirroredLetters MirroredLetters
100.996	0.5	MirroredDigits MirroredDigits
102.496	0.5	Digits Digits
104.996	0.5	Digits Digits
106.496	0.5	MirroredLetters MirroredLetters
107.995	0.5	ScrambledDigits ScrambledDigits
110.495	0.5	ScrambledDigits ScrambledDigits
113.995	0.5	ScrambledLetters ScrambledLetters
116.495	0.5	ScrambledLetters ScrambledLetters
119.995	0.5	Digits Digits
121.495	0.5	ScrambledDigits ScrambledDigits
122.995	0.5	MirroredLetters MirroredLetters
126.495	0.5	MirroredLetters MirroredLetters
129.994	0.5	MirroredLetters MirroredLetters
133.494	0.5	ScrambledLetters ScrambledLetters
134.994	0.5	ScrambledLetters ScrambledLetters
136.494	0.5	Letters Letters
138.994	0.5	MirroredDigits MirroredDigits
142.494	0.5	ScrambledDigits ScrambledDigits
144.994	0.5	MirroredDigits MirroredDigits
146.494	0.5	MirroredDigits MirroredDigits
148.994	0.5	ScrambledLetters ScrambledLetters
151.494	0.5	ScrambledLetters ScrambledLetters
154.993	0.5	ScrambledLetters ScrambledLetters
157.493	0.5	Digits Digits
159.993	0.5	Hash_Red Hash_Red
162.493	0.5	Digits Digits
164.993	0.5	MirroredLetters MirroredLetters
167.493	0.5	MirroredLetters MirroredLetters
169.993	0.5	ScrambledDigits ScrambledDigits
172.493	0.5	MirroredDigits MirroredDigits
174.992	0.5	Digits Digits
177.492	0.5	Letters Letters
178.992	0.5	ScrambledDigits ScrambledDigits
181.492	0.5	Letters Letters
183.992	0.5	Digits Digits
186.492	0.5	Hash_Red Hash_Red
187.992	0.5	ScrambledDigits ScrambledDigits
189.492	0.5	Letters Letters
191.992	0.5	Letters Letters
193.492	0.5	MirroredDigits MirroredDigits
195.992	0.5	Digits Digits
197.491	0.5	ScrambledDigits ScrambledDigits
200.991	0.5	Letters Letters
203.491	0.5	Hash_Red Hash_Red
206.991	0.5	Digits Digits
208.491	0.5	MirroredDigits MirroredDigits
211.991	0.5	MirroredDigits MirroredDigits
215.491	0.5	MirroredLetters MirroredLetters
217.991	0.5	ScrambledLetters ScrambledLetters
221.49	0.5	Digits Digits
224.99	0.5	MirroredDigits MirroredDigits
228.49	0.5	Hash_Red Hash_Red
229.99	0.5	MirroredLetters MirroredLetters
231.49	0.5	ScrambledLetters ScrambledLetters
234.99	0.5	ScrambledDigits ScrambledDigits
237.49	0.5	Letters Letters
240.99	0.5	Letters Letters
244.489	0.5	ScrambledLetters ScrambledLetters
245.989	0.5	Letters Letters
247.489	0.5	Letters Letters
250.989	0.5	Letters Letters
252.489	0.5	MirroredDigits MirroredDigits
254.989	0.5	MirroredDigits MirroredDigits
257.489	0.5	MirroredLetters MirroredLetters
258.989	0.5	ScrambledLetters ScrambledLetters
260.489	0.5	Hash_Red Hash_Red
262.989	0.5	MirroredLetters MirroredLetters
265.488	0.5	MirroredLetters MirroredLetters
267.988	0.5	Digits Digits
271.488	0.5	MirroredLetters MirroredLetters
274.988	0.5	MirroredDigits MirroredDigits
278.488	0.5	Digits Digits
281.988	0.5	Letters Letters
283.488	0.5	MirroredLetters MirroredLetters
286.988	0.5	ScrambledDigits ScrambledDigits
290.487	0.5	MirroredDigits MirroredDigits
291.987	0.5	MirroredDigits MirroredDigits
294.487	0.5	ScrambledDigits ScrambledDigits
297.987	0.5	ScrambledLetters ScrambledLetters
299.487	0.5	MirroredLetters MirroredLetters
