onset	duration	Condition Name
16	0.5	MirroredDigits MirroredDigits
19.5	0.5	ScrambledLetters ScrambledLetters
21	0.5	ScrambledDigits ScrambledDigits
24.5	0.5	ScrambledLetters ScrambledLetters
28	0.5	MirroredDigits MirroredDigits
31.499	0.5	MirroredDigits MirroredDigits
33.999	0.5	Digits Digits
36.499	0.5	ScrambledLetters ScrambledLetters
38.999	0.5	MirroredDigits MirroredDigits
42.499	0.5	MirroredDigits MirroredDigits
45.999	0.5	ScrambledLetters ScrambledLetters
47.499	0.5	MirroredLetters MirroredLetters
48.999	0.5	ScrambledLetters ScrambledLetters
51.499	0.5	ScrambledDigits ScrambledDigits
53.999	0.5	ScrambledDigits ScrambledDigits
55.498	0.5	Digits Digits
56.998	0.5	Letters Letters
58.498	0.5	Letters Letters
61.998	0.5	MirroredDigits MirroredDigits
64.498	0.5	ScrambledDigits ScrambledDigits
65.998	0.5	Letters Letters
67.498	0.5	MirroredDigits MirroredDigits
69.998	0.5	Hash_Red Hash_Red
72.498	0.5	Letters Letters
73.998	0.5	ScrambledDigits ScrambledDigits
76.498	0.5	Letters Letters
79.997	0.5	Letters Letters
82.497	0.5	Digits Digits
83.997	0.5	ScrambledLetters ScrambledLetters
87.497	0.5	MirroredLetters MirroredLetters
88.997	0.5	ScrambledDigits ScrambledDigits
90.497	0.5	MirroredDigits MirroredDigits
91.997	0.5	ScrambledDigits ScrambledDigits
93.497	0.5	MirroredLetters MirroredLetters
96.997	0.5	ScrambledLetters ScrambledLetters
99.497	0.5	MirroredDigits MirroredDigits
101.997	0.5	ScrambledLetters ScrambledLetters
104.497	0.5	Letters Letters
107.996	0.5	Letters Letters
109.496	0.5	Digits Digits
112.996	0.5	ScrambledLetters ScrambledLetters
116.496	0.5	MirroredLetters MirroredLetters
118.996	0.5	Digits Digits
121.496	0.5	Letters Letters
123.996	0.5	Letters Letters
127.496	0.5	ScrambledDigits ScrambledDigits
130.995	0.5	MirroredLetters MirroredLetters
132.495	0.5	Hash_Red Hash_Red
135.995	0.5	Digits Digits
138.495	0.5	Letters Letters
139.995	0.5	MirroredLetters MirroredLetters
141.495	0.5	Hash_Red Hash_Red
142.995	0.5	Digits Digits
146.495	0.5	Digits Digits
147.995	0.5	Letters Letters
150.495	0.5	ScrambledDigits ScrambledDigits
152.995	0.5	MirroredLetters MirroredLetters
156.494	0.5	MirroredDigits MirroredDigits
157.994	0.5	Hash_Red Hash_Red
161.494	0.5	Letters Letters
164.994	0.5	ScrambledLetters ScrambledLetters
166.494	0.5	MirroredLetters MirroredLetters
169.994	0.5	MirroredLetters MirroredLetters
172.494	0.5	MirroredDigits MirroredDigits
173.994	0.5	MirroredDigits MirroredDigits
176.494	0.5	Hash_Red Hash_Red
177.994	0.5	MirroredLetters MirroredLetters
180.493	0.5	MirroredDigits MirroredDigits
183.993	0.5	Letters Letters
186.493	0.5	ScrambledLetters ScrambledLetters
187.993	0.5	Letters Letters
189.493	0.5	ScrambledLetters ScrambledLetters
192.993	0.5	Digits Digits
194.493	0.5	MirroredLetters MirroredLetters
197.993	0.5	Digits Digits
200.493	0.5	Digits Digits
201.993	0.5	Digits Digits
203.493	0.5	MirroredLetters MirroredLetters
206.992	0.5	Letters Letters
209.492	0.5	MirroredDigits MirroredDigits
212.992	0.5	Digits Digits
216.492	0.5	Digits Digits
218.992	0.5	ScrambledDigits ScrambledDigits
221.492	0.5	MirroredDigits MirroredDigits
222.992	0.5	Hash_Red Hash_Red
225.492	0.5	MirroredDigits MirroredDigits
226.992	0.5	MirroredLetters MirroredLetters
229.492	0.5	ScrambledDigits ScrambledDigits
232.991	0.5	Digits Digits
235.491	0.5	ScrambledLetters ScrambledLetters
236.991	0.5	Digits Digits
240.491	0.5	ScrambledLetters ScrambledLetters
241.991	0.5	Digits Digits
245.491	0.5	Letters Letters
248.991	0.5	ScrambledDigits ScrambledDigits
251.491	0.5	MirroredDigits MirroredDigits
252.991	0.5	Letters Letters
255.49	0.5	ScrambledDigits ScrambledDigits
258.99	0.5	ScrambledDigits ScrambledDigits
260.49	0.5	ScrambledDigits ScrambledDigits
263.99	0.5	MirroredLetters MirroredLetters
266.49	0.5	ScrambledDigits ScrambledDigits
267.99	0.5	ScrambledLetters ScrambledLetters
271.49	0.5	MirroredLetters MirroredLetters
272.99	0.5	MirroredDigits MirroredDigits
275.49	0.5	MirroredLetters MirroredLetters
278.99	0.5	Digits Digits
282.489	0.5	ScrambledDigits ScrambledDigits
284.989	0.5	MirroredLetters MirroredLetters
286.489	0.5	ScrambledLetters ScrambledLetters
288.989	0.5	ScrambledLetters ScrambledLetters
291.489	0.5	MirroredLetters MirroredLetters
293.989	0.5	ScrambledDigits ScrambledDigits
297.489	0.5	ScrambledLetters ScrambledLetters
