onset	duration	Condition Name
16	0.5	ScrambledDigits ScrambledDigits
18.5	0.5	Digits Digits
21.999	0.5	Letters Letters
23.499	0.5	MirroredLetters MirroredLetters
25.999	0.5	Digits Digits
27.499	0.5	Letters Letters
28.999	0.5	ScrambledLetters ScrambledLetters
32.499	0.5	Hash_Red Hash_Red
33.999	0.5	ScrambledLetters ScrambledLetters
36.499	0.5	ScrambledLetters ScrambledLetters
38.999	0.5	MirroredLetters MirroredLetters
42.499	0.5	ScrambledLetters ScrambledLetters
43.999	0.5	MirroredDigits MirroredDigits
45.498	0.5	MirroredLetters MirroredLetters
47.998	0.5	ScrambledDigits ScrambledDigits
50.498	0.5	MirroredDigits MirroredDigits
53.998	0.5	Hash_Red Hash_Red
55.498	0.5	ScrambledDigits ScrambledDigits
56.998	0.5	MirroredDigits MirroredDigits
58.498	0.5	MirroredLetters MirroredLetters
60.998	0.5	ScrambledDigits ScrambledDigits
62.498	0.5	Letters Letters
65.998	0.5	ScrambledDigits ScrambledDigits
67.498	0.5	MirroredLetters MirroredLetters
70.997	0.5	MirroredDigits MirroredDigits
74.497	0.5	ScrambledLetters ScrambledLetters
75.997	0.5	MirroredLetters MirroredLetters
79.497	0.5	MirroredLetters MirroredLetters
81.997	0.5	MirroredDigits MirroredDigits
84.497	0.5	ScrambledLetters ScrambledLetters
87.997	0.5	MirroredDigits MirroredDigits
91.497	0.5	MirroredLetters MirroredLetters
92.997	0.5	MirroredLetters MirroredLetters
94.496	0.5	ScrambledDigits ScrambledDigits
97.996	0.5	Digits Digits
99.496	0.5	MirroredLetters MirroredLetters
101.996	0.5	ScrambledLetters ScrambledLetters
103.496	0.5	MirroredLetters MirroredLetters
104.996	0.5	ScrambledDigits ScrambledDigits
108.496	0.5	MirroredDigits MirroredDigits
110.996	0.5	MirroredLetters MirroredLetters
114.496	0.5	MirroredDigits MirroredDigits
116.996	0.5	Hash_Red Hash_Red
120.495	0.5	Letters Letters
121.995	0.5	Letters Letters
124.495	0.5	Digits Digits
126.995	0.5	Digits Digits
128.495	0.5	MirroredLetters MirroredLetters
129.995	0.5	Letters Letters
133.495	0.5	MirroredDigits MirroredDigits
134.995	0.5	Digits Digits
137.495	0.5	ScrambledDigits ScrambledDigits
138.995	0.5	ScrambledLetters ScrambledLetters
140.495	0.5	Digits Digits
141.995	0.5	MirroredDigits MirroredDigits
143.495	0.5	Letters Letters
146.994	0.5	Hash_Red Hash_Red
150.494	0.5	Digits Digits
153.994	0.5	Digits Digits
155.494	0.5	MirroredLetters MirroredLetters
158.994	0.5	Letters Letters
161.494	0.5	MirroredLetters MirroredLetters
162.994	0.5	ScrambledDigits ScrambledDigits
165.494	0.5	ScrambledLetters ScrambledLetters
168.994	0.5	Letters Letters
171.493	0.5	MirroredDigits MirroredDigits
173.993	0.5	Hash_Red Hash_Red
176.493	0.5	Letters Letters
177.993	0.5	ScrambledLetters ScrambledLetters
180.493	0.5	Digits Digits
182.993	0.5	ScrambledDigits ScrambledDigits
186.493	0.5	MirroredDigits MirroredDigits
189.993	0.5	MirroredLetters MirroredLetters
191.493	0.5	ScrambledLetters ScrambledLetters
193.993	0.5	ScrambledLetters ScrambledLetters
197.492	0.5	ScrambledDigits ScrambledDigits
199.992	0.5	Digits Digits
202.492	0.5	Letters Letters
205.992	0.5	Letters Letters
208.492	0.5	Letters Letters
210.992	0.5	Letters Letters
212.492	0.5	MirroredLetters MirroredLetters
215.992	0.5	ScrambledLetters ScrambledLetters
218.492	0.5	ScrambledLetters ScrambledLetters
219.991	0.5	ScrambledLetters ScrambledLetters
223.491	0.5	Digits Digits
226.991	0.5	ScrambledDigits ScrambledDigits
230.491	0.5	ScrambledDigits ScrambledDigits
231.991	0.5	MirroredDigits MirroredDigits
234.491	0.5	Letters Letters
235.991	0.5	ScrambledDigits ScrambledDigits
239.491	0.5	MirroredLetters MirroredLetters
241.991	0.5	MirroredDigits MirroredDigits
243.491	0.5	MirroredDigits MirroredDigits
244.99	0.5	Digits Digits
247.49	0.5	ScrambledLetters ScrambledLetters
249.99	0.5	ScrambledLetters ScrambledLetters
253.49	0.5	MirroredDigits MirroredDigits
256.99	0.5	Digits Digits
260.49	0.5	Digits Digits
261.99	0.5	MirroredDigits MirroredDigits
264.49	0.5	ScrambledDigits ScrambledDigits
266.99	0.5	Digits Digits
270.489	0.5	ScrambledDigits ScrambledDigits
273.989	0.5	Letters Letters
276.489	0.5	Digits Digits
279.989	0.5	Hash_Red Hash_Red
282.489	0.5	ScrambledDigits ScrambledDigits
283.989	0.5	Letters Letters
287.489	0.5	ScrambledDigits ScrambledDigits
289.989	0.5	MirroredDigits MirroredDigits
293.489	0.5	Digits Digits
295.988	0.5	Letters Letters
299.488	0.5	ScrambledLetters ScrambledLetters
