onset	duration	Condition Name
16	0.5	Hash_Red Hash_Red
18.499	0.5	ScrambledDigits ScrambledDigits
20.999	0.5	Hash_Red Hash_Red
22.499	0.5	MirroredDigits MirroredDigits
24.999	0.5	MirroredLetters MirroredLetters
28.499	0.5	Digits Digits
30.999	0.5	Letters Letters
34.499	0.5	Letters Letters
35.999	0.5	MirroredDigits MirroredDigits
37.499	0.5	ScrambledDigits ScrambledDigits
40.998	0.5	ScrambledLetters ScrambledLetters
43.498	0.5	ScrambledLetters ScrambledLetters
44.998	0.5	MirroredDigits MirroredDigits
46.498	0.5	Letters Letters
49.998	0.5	MirroredDigits MirroredDigits
51.498	0.5	ScrambledDigits ScrambledDigits
53.998	0.5	ScrambledLetters ScrambledLetters
56.498	0.5	MirroredLetters MirroredLetters
58.998	0.5	ScrambledLetters ScrambledLetters
61.498	0.5	Digits Digits
62.998	0.5	MirroredLetters MirroredLetters
66.497	0.5	ScrambledDigits ScrambledDigits
67.997	0.5	MirroredLetters MirroredLetters
71.497	0.5	ScrambledDigits ScrambledDigits
72.997	0.5	ScrambledLetters ScrambledLetters
74.497	0.5	Digits Digits
75.997	0.5	MirroredDigits MirroredDigits
79.497	0.5	ScrambledLetters ScrambledLetters
82.997	0.5	MirroredDigits MirroredDigits
86.497	0.5	Letters Letters
88.997	0.5	Digits Digits
90.497	0.5	ScrambledLetters ScrambledLetters
93.996	0.5	MirroredDigits MirroredDigits
97.496	0.5	ScrambledDigits ScrambledDigits
100.996	0.5	ScrambledLetters ScrambledLetters
102.496	0.5	ScrambledDigits ScrambledDigits
103.996	0.5	Hash_Red Hash_Red
107.496	0.5	ScrambledLetters ScrambledLetters
108.996	0.5	Digits Digits
112.496	0.5	MirroredLetters MirroredLetters
115.996	0.5	Digits Digits
118.495	0.5	ScrambledLetters ScrambledLetters
120.995	0.5	ScrambledDigits ScrambledDigits
123.495	0.5	Letters Letters
124.995	0.5	ScrambledDigits ScrambledDigits
126.495	0.5	MirroredDigits MirroredDigits
127.995	0.5	ScrambledDigits ScrambledDigits
131.495	0.5	Digits Digits
134.995	0.5	MirroredLetters MirroredLetters
136.495	0.5	Hash_Red Hash_Red
138.995	0.5	MirroredLetters MirroredLetters
141.494	0.5	MirroredLetters MirroredLetters
142.994	0.5	MirroredLetters MirroredLetters
144.494	0.5	MirroredLetters MirroredLetters
146.994	0.5	Letters Letters
148.494	0.5	MirroredDigits MirroredDigits
149.994	0.5	ScrambledDigits ScrambledDigits
153.494	0.5	Hash_Red Hash_Red
156.994	0.5	Digits Digits
159.494	0.5	Letters Letters
160.994	0.5	Digits Digits
162.494	0.5	ScrambledLetters ScrambledLetters
165.993	0.5	MirroredDigits MirroredDigits
168.493	0.5	MirroredDigits MirroredDigits
170.993	0.5	Letters Letters
173.493	0.5	MirroredLetters MirroredLetters
174.993	0.5	Digits Digits
177.493	0.5	Digits Digits
179.993	0.5	MirroredDigits MirroredDigits
183.493	0.5	ScrambledLetters ScrambledLetters
185.993	0.5	Digits Digits
189.493	0.5	MirroredLetters MirroredLetters
191.992	0.5	ScrambledDigits ScrambledDigits
194.492	0.5	MirroredLetters MirroredLetters
197.992	0.5	Letters Letters
199.492	0.5	Letters Letters
202.992	0.5	ScrambledDigits ScrambledDigits
204.492	0.5	ScrambledLetters ScrambledLetters
207.992	0.5	Letters Letters
211.492	0.5	ScrambledDigits ScrambledDigits
214.992	0.5	ScrambledLetters ScrambledLetters
218.491	0.5	MirroredLetters MirroredLetters
220.991	0.5	MirroredDigits MirroredDigits
222.491	0.5	MirroredDigits MirroredDigits
224.991	0.5	ScrambledLetters ScrambledLetters
226.491	0.5	Digits Digits
229.991	0.5	MirroredDigits MirroredDigits
232.491	0.5	ScrambledLetters ScrambledLetters
233.991	0.5	ScrambledDigits ScrambledDigits
236.491	0.5	MirroredDigits MirroredDigits
239.991	0.5	Digits Digits
243.49	0.5	MirroredLetters MirroredLetters
246.99	0.5	MirroredLetters MirroredLetters
249.49	0.5	ScrambledLetters ScrambledLetters
251.99	0.5	Letters Letters
255.49	0.5	ScrambledDigits ScrambledDigits
257.99	0.5	Letters Letters
260.49	0.5	Digits Digits
261.99	0.5	ScrambledDigits ScrambledDigits
263.49	0.5	MirroredDigits MirroredDigits
265.989	0.5	Hash_Red Hash_Red
267.489	0.5	MirroredLetters MirroredLetters
268.989	0.5	Letters Letters
271.489	0.5	ScrambledDigits ScrambledDigits
274.989	0.5	Digits Digits
277.489	0.5	Letters Letters
280.989	0.5	Letters Letters
283.489	0.5	MirroredLetters MirroredLetters
284.989	0.5	Digits Digits
286.489	0.5	ScrambledLetters ScrambledLetters
289.989	0.5	Letters Letters
292.488	0.5	MirroredDigits MirroredDigits
295.988	0.5	Digits Digits
299.489	0.5	Letters Letters
