onset	duration	Condition Name
16	0.5	ScrambledLetters ScrambledLetters
17.5	0.5	ScrambledDigits ScrambledDigits
21	0.5	MirroredLetters MirroredLetters
22.5	0.5	Digits Digits
26	0.5	MirroredLetters MirroredLetters
28.5	0.5	Digits Digits
30	0.5	Digits Digits
33.499	0.5	ScrambledLetters ScrambledLetters
36.999	0.5	Letters Letters
40.499	0.5	MirroredLetters MirroredLetters
42.999	0.5	MirroredLetters MirroredLetters
44.499	0.5	MirroredLetters MirroredLetters
47.999	0.5	Digits Digits
49.499	0.5	ScrambledLetters ScrambledLetters
52.999	0.5	ScrambledDigits ScrambledDigits
55.499	0.5	MirroredDigits MirroredDigits
56.999	0.5	Letters Letters
59.498	0.5	Hash_Red Hash_Red
62.998	0.5	ScrambledLetters ScrambledLetters
65.498	0.5	Letters Letters
66.998	0.5	ScrambledLetters ScrambledLetters
68.498	0.5	Letters Letters
70.998	0.5	MirroredDigits MirroredDigits
74.498	0.5	ScrambledLetters ScrambledLetters
76.998	0.5	MirroredDigits MirroredDigits
79.498	0.5	Digits Digits
82.998	0.5	MirroredLetters MirroredLetters
85.497	0.5	Digits Digits
88.997	0.5	ScrambledLetters ScrambledLetters
92.497	0.5	ScrambledDigits ScrambledDigits
94.997	0.5	MirroredDigits MirroredDigits
98.497	0.5	Hash_Red Hash_Red
100.997	0.5	ScrambledDigits ScrambledDigits
102.497	0.5	ScrambledLetters ScrambledLetters
105.997	0.5	ScrambledLetters ScrambledLetters
108.496	0.5	MirroredLetters MirroredLetters
110.996	0.5	MirroredDigits MirroredDigits
113.496	0.5	Digits Digits
115.996	0.5	Digits Digits
119.496	0.5	Digits Digits
121.996	0.5	ScrambledDigits ScrambledDigits
125.496	0.5	ScrambledLetters ScrambledLetters
126.996	0.5	Letters Letters
129.496	0.5	ScrambledLetters ScrambledLetters
132.996	0.5	ScrambledDigits ScrambledDigits
136.495	0.5	ScrambledDigits ScrambledDigits
138.995	0.5	ScrambledLetters ScrambledLetters
140.495	0.5	MirroredDigits MirroredDigits
143.995	0.5	Digits Digits
146.495	0.5	ScrambledLetters ScrambledLetters
149.995	0.5	Letters Letters
153.495	0.5	ScrambledLetters ScrambledLetters
155.995	0.5	Digits Digits
158.495	0.5	MirroredDigits MirroredDigits
161.994	0.5	ScrambledDigits ScrambledDigits
163.494	0.5	ScrambledDigits ScrambledDigits
164.994	0.5	Letters Letters
168.494	0.5	MirroredLetters MirroredLetters
170.994	0.5	ScrambledLetters ScrambledLetters
172.494	0.5	Hash_Red Hash_Red
175.994	0.5	Digits Digits
179.494	0.5	Letters Letters
182.994	0.5	Letters Letters
184.493	0.5	Digits Digits
185.993	0.5	Letters Letters
189.493	0.5	MirroredDigits MirroredDigits
191.993	0.5	Letters Letters
194.493	0.5	Digits Digits
196.993	0.5	MirroredLetters MirroredLetters
198.493	0.5	ScrambledLetters ScrambledLetters
199.993	0.5	Letters Letters
201.493	0.5	ScrambledDigits ScrambledDigits
204.993	0.5	MirroredLetters MirroredLetters
208.493	0.5	MirroredLetters MirroredLetters
209.992	0.5	ScrambledDigits ScrambledDigits
212.492	0.5	ScrambledDigits ScrambledDigits
214.992	0.5	MirroredDigits MirroredDigits
216.492	0.5	Hash_Red Hash_Red
217.992	0.5	ScrambledDigits ScrambledDigits
221.492	0.5	Hash_Red Hash_Red
222.992	0.5	Digits Digits
224.492	0.5	MirroredDigits MirroredDigits
227.992	0.5	MirroredLetters MirroredLetters
231.492	0.5	MirroredDigits MirroredDigits
232.992	0.5	ScrambledDigits ScrambledDigits
236.491	0.5	ScrambledLetters ScrambledLetters
238.991	0.5	ScrambledDigits ScrambledDigits
240.491	0.5	MirroredDigits MirroredDigits
243.991	0.5	MirroredLetters MirroredLetters
247.491	0.5	Letters Letters
249.991	0.5	Digits Digits
251.491	0.5	Letters Letters
252.991	0.5	MirroredDigits MirroredDigits
254.491	0.5	MirroredLetters MirroredLetters
255.991	0.5	ScrambledDigits ScrambledDigits
257.491	0.5	Letters Letters
260.99	0.5	MirroredDigits MirroredDigits
263.49	0.5	MirroredLetters MirroredLetters
266.99	0.5	MirroredDigits MirroredDigits
268.49	0.5	ScrambledLetters ScrambledLetters
270.99	0.5	Hash_Red Hash_Red
273.49	0.5	ScrambledDigits ScrambledDigits
275.99	0.5	Letters Letters
277.49	0.5	Digits Digits
278.99	0.5	MirroredDigits MirroredDigits
281.49	0.5	MirroredDigits MirroredDigits
283.989	0.5	Letters Letters
286.489	0.5	ScrambledDigits ScrambledDigits
287.989	0.5	MirroredLetters MirroredLetters
289.489	0.5	MirroredDigits MirroredDigits
290.989	0.5	MirroredLetters MirroredLetters
293.489	0.5	MirroredLetters MirroredLetters
296.989	0.5	Digits Digits
299.489	0.5	Letters Letters
