onset	duration	Condition Name
16	0.5	ScrambledDigits ScrambledDigits
18.5	0.5	Digits Digits
20	0.5	MirroredLetters MirroredLetters
21.5	0.5	Letters Letters
25	0.5	Digits Digits
26.5	0.5	ScrambledDigits ScrambledDigits
28	0.5	MirroredLetters MirroredLetters
30.5	0.5	ScrambledLetters ScrambledLetters
33.999	0.5	MirroredLetters MirroredLetters
35.499	0.5	ScrambledDigits ScrambledDigits
38.999	0.5	Digits Digits
42.499	0.5	ScrambledLetters ScrambledLetters
44.999	0.5	Letters Letters
47.499	0.5	Digits Digits
50.999	0.5	MirroredDigits MirroredDigits
53.499	0.5	ScrambledDigits ScrambledDigits
54.999	0.5	ScrambledDigits ScrambledDigits
58.498	0.5	Letters Letters
60.998	0.5	ScrambledLetters ScrambledLetters
62.498	0.5	Hash_Red Hash_Red
63.998	0.5	MirroredLetters MirroredLetters
66.498	0.5	ScrambledDigits ScrambledDigits
69.998	0.5	Digits Digits
73.498	0.5	ScrambledDigits ScrambledDigits
76.998	0.5	ScrambledDigits ScrambledDigits
78.498	0.5	Hash_Red Hash_Red
79.998	0.5	Digits Digits
83.497	0.5	ScrambledDigits ScrambledDigits
84.997	0.5	Digits Digits
87.497	0.5	Letters Letters
89.997	0.5	Letters Letters
93.497	0.5	ScrambledLetters ScrambledLetters
94.997	0.5	Letters Letters
96.497	0.5	ScrambledDigits ScrambledDigits
98.997	0.5	Digits Digits
101.497	0.5	MirroredDigits MirroredDigits
103.997	0.5	MirroredLetters MirroredLetters
106.497	0.5	MirroredDigits MirroredDigits
108.996	0.5	ScrambledDigits ScrambledDigits
112.496	0.5	ScrambledLetters ScrambledLetters
114.996	0.5	MirroredLetters MirroredLetters
118.496	0.5	MirroredDigits MirroredDigits
121.996	0.5	MirroredDigits MirroredDigits
125.496	0.5	ScrambledLetters ScrambledLetters
127.996	0.5	ScrambledLetters ScrambledLetters
129.496	0.5	MirroredLetters MirroredLetters
132.995	0.5	Digits Digits
135.495	0.5	MirroredLetters MirroredLetters
136.995	0.5	Digits Digits
139.495	0.5	MirroredDigits MirroredDigits
141.995	0.5	Letters Letters
145.495	0.5	ScrambledLetters ScrambledLetters
146.995	0.5	Letters Letters
148.495	0.5	ScrambledLetters ScrambledLetters
150.995	0.5	Hash_Red Hash_Red
154.495	0.5	Letters Letters
156.995	0.5	ScrambledLetters ScrambledLetters
160.494	0.5	Letters Letters
161.994	0.5	Hash_Red Hash_Red
164.494	0.5	Digits Digits
165.994	0.5	Letters Letters
169.494	0.5	MirroredLetters MirroredLetters
172.994	0.5	MirroredDigits MirroredDigits
176.494	0.5	MirroredLetters MirroredLetters
178.994	0.5	Letters Letters
181.494	0.5	ScrambledLetters ScrambledLetters
182.993	0.5	MirroredLetters MirroredLetters
186.493	0.5	Digits Digits
187.993	0.5	Letters Letters
191.493	0.5	MirroredDigits MirroredDigits
192.993	0.5	ScrambledLetters ScrambledLetters
196.493	0.5	MirroredLetters MirroredLetters
198.993	0.5	MirroredLetters MirroredLetters
202.493	0.5	ScrambledLetters ScrambledLetters
205.993	0.5	Letters Letters
207.492	0.5	Letters Letters
208.992	0.5	Digits Digits
212.492	0.5	MirroredDigits MirroredDigits
213.992	0.5	MirroredDigits MirroredDigits
217.492	0.5	MirroredLetters MirroredLetters
218.992	0.5	MirroredLetters MirroredLetters
220.492	0.5	Hash_Red Hash_Red
223.992	0.5	Hash_Red Hash_Red
226.492	0.5	MirroredDigits MirroredDigits
227.992	0.5	ScrambledLetters ScrambledLetters
229.492	0.5	MirroredDigits MirroredDigits
230.992	0.5	ScrambledLetters ScrambledLetters
234.491	0.5	Letters Letters
235.991	0.5	Digits Digits
239.491	0.5	MirroredDigits MirroredDigits
241.991	0.5	Digits Digits
243.491	0.5	ScrambledDigits ScrambledDigits
245.991	0.5	MirroredLetters MirroredLetters
249.491	0.5	ScrambledDigits ScrambledDigits
252.991	0.5	MirroredLetters MirroredLetters
255.491	0.5	MirroredDigits MirroredDigits
258.99	0.5	ScrambledDigits ScrambledDigits
261.49	0.5	ScrambledDigits ScrambledDigits
262.99	0.5	ScrambledDigits ScrambledDigits
264.49	0.5	ScrambledDigits ScrambledDigits
266.99	0.5	ScrambledLetters ScrambledLetters
269.49	0.5	MirroredDigits MirroredDigits
270.99	0.5	Digits Digits
272.49	0.5	Letters Letters
275.99	0.5	ScrambledDigits ScrambledDigits
278.49	0.5	MirroredDigits MirroredDigits
280.99	0.5	MirroredDigits MirroredDigits
284.489	0.5	ScrambledLetters ScrambledLetters
287.989	0.5	ScrambledLetters ScrambledLetters
290.489	0.5	MirroredDigits MirroredDigits
291.989	0.5	Digits Digits
294.489	0.5	Digits Digits
296.989	0.5	Letters Letters
299.489	0.5	MirroredLetters MirroredLetters
