onset	duration	Condition Name
16	0.5	Letters Letters
17.5	0.5	MirroredLetters MirroredLetters
19	0.5	Letters Letters
20.5	0.5	MirroredDigits MirroredDigits
22	0.5	Digits Digits
25.5	0.5	ScrambledDigits ScrambledDigits
27	0.5	MirroredLetters MirroredLetters
28.499	0.5	Digits Digits
30.999	0.5	MirroredLetters MirroredLetters
33.499	0.5	Digits Digits
34.999	0.5	Digits Digits
38.499	0.5	MirroredLetters MirroredLetters
39.999	0.5	ScrambledLetters ScrambledLetters
41.499	0.5	Hash_Red Hash_Red
43.999	0.5	Hash_Red Hash_Red
45.499	0.5	MirroredDigits MirroredDigits
46.999	0.5	Digits Digits
49.499	0.5	MirroredLetters MirroredLetters
51.999	0.5	MirroredDigits MirroredDigits
54.498	0.5	ScrambledLetters ScrambledLetters
55.998	0.5	ScrambledLetters ScrambledLetters
59.498	0.5	Letters Letters
62.998	0.5	Letters Letters
65.498	0.5	ScrambledLetters ScrambledLetters
67.998	0.5	ScrambledLetters ScrambledLetters
69.498	0.5	MirroredDigits MirroredDigits
72.998	0.5	Letters Letters
76.498	0.5	MirroredDigits MirroredDigits
79.997	0.5	ScrambledDigits ScrambledDigits
83.497	0.5	MirroredDigits MirroredDigits
85.997	0.5	MirroredDigits MirroredDigits
87.497	0.5	ScrambledLetters ScrambledLetters
90.997	0.5	ScrambledDigits ScrambledDigits
93.497	0.5	MirroredDigits MirroredDigits
95.997	0.5	Letters Letters
98.497	0.5	Letters Letters
101.997	0.5	Digits Digits
105.496	0.5	MirroredLetters MirroredLetters
106.996	0.5	ScrambledDigits ScrambledDigits
108.496	0.5	ScrambledDigits ScrambledDigits
111.996	0.5	Hash_Red Hash_Red
115.496	0.5	MirroredLetters MirroredLetters
118.996	0.5	Digits Digits
122.496	0.5	Letters Letters
123.996	0.5	Digits Digits
126.496	0.5	MirroredDigits MirroredDigits
127.996	0.5	ScrambledDigits ScrambledDigits
131.495	0.5	ScrambledDigits ScrambledDigits
134.995	0.5	MirroredDigits MirroredDigits
138.495	0.5	ScrambledLetters ScrambledLetters
141.995	0.5	Letters Letters
143.495	0.5	ScrambledDigits ScrambledDigits
145.995	0.5	Letters Letters
147.495	0.5	ScrambledLetters ScrambledLetters
150.995	0.5	MirroredDigits MirroredDigits
153.494	0.5	Digits Digits
154.994	0.5	Digits Digits
156.494	0.5	Letters Letters
158.994	0.5	Digits Digits
161.494	0.5	MirroredDigits MirroredDigits
164.994	0.5	MirroredDigits MirroredDigits
168.494	0.5	ScrambledLetters ScrambledLetters
169.994	0.5	MirroredDigits MirroredDigits
172.494	0.5	MirroredLetters MirroredLetters
174.994	0.5	Digits Digits
177.494	0.5	ScrambledLetters ScrambledLetters
179.993	0.5	Hash_Red Hash_Red
183.493	0.5	Letters Letters
185.993	0.5	MirroredDigits MirroredDigits
187.493	0.5	Letters Letters
188.993	0.5	Digits Digits
191.493	0.5	Digits Digits
192.993	0.5	ScrambledLetters ScrambledLetters
195.493	0.5	ScrambledLetters ScrambledLetters
197.993	0.5	ScrambledDigits ScrambledDigits
199.493	0.5	MirroredLetters MirroredLetters
202.992	0.5	MirroredDigits MirroredDigits
206.492	0.5	MirroredLetters MirroredLetters
208.992	0.5	MirroredLetters MirroredLetters
210.492	0.5	ScrambledLetters ScrambledLetters
213.992	0.5	Digits Digits
217.492	0.5	MirroredDigits MirroredDigits
219.992	0.5	Letters Letters
223.492	0.5	ScrambledDigits ScrambledDigits
226.992	0.5	MirroredLetters MirroredLetters
230.491	0.5	MirroredLetters MirroredLetters
232.991	0.5	ScrambledDigits ScrambledDigits
236.491	0.5	Hash_Red Hash_Red
237.991	0.5	ScrambledDigits ScrambledDigits
239.491	0.5	Letters Letters
241.991	0.5	MirroredDigits MirroredDigits
243.491	0.5	ScrambledDigits ScrambledDigits
244.991	0.5	Letters Letters
247.491	0.5	MirroredLetters MirroredLetters
249.991	0.5	ScrambledDigits ScrambledDigits
252.491	0.5	ScrambledDigits ScrambledDigits
253.99	0.5	ScrambledLetters ScrambledLetters
255.49	0.5	ScrambledLetters ScrambledLetters
256.99	0.5	Digits Digits
258.49	0.5	MirroredLetters MirroredLetters
261.99	0.5	Letters Letters
265.49	0.5	ScrambledLetters ScrambledLetters
267.99	0.5	ScrambledDigits ScrambledDigits
270.49	0.5	MirroredLetters MirroredLetters
273.99	0.5	Letters Letters
277.49	0.5	Digits Digits
280.989	0.5	MirroredLetters MirroredLetters
284.489	0.5	MirroredLetters MirroredLetters
285.989	0.5	Digits Digits
287.489	0.5	Hash_Red Hash_Red
289.989	0.5	ScrambledLetters ScrambledLetters
293.489	0.5	ScrambledDigits ScrambledDigits
295.989	0.5	ScrambledLetters ScrambledLetters
298.489	0.5	ScrambledDigits ScrambledDigits
