onset	duration	Condition Name
16	0.5	ScrambledDigits ScrambledDigits
18.5	0.5	ScrambledDigits ScrambledDigits
20.999	0.5	Digits Digits
22.499	0.5	ScrambledDigits ScrambledDigits
25.999	0.5	Digits Digits
28.499	0.5	ScrambledLetters ScrambledLetters
31.999	0.5	Letters Letters
35.499	0.5	ScrambledDigits ScrambledDigits
38.999	0.5	Hash_Red Hash_Red
42.499	0.5	MirroredDigits MirroredDigits
44.999	0.5	MirroredLetters MirroredLetters
47.499	0.5	Hash_Red Hash_Red
48.998	0.5	MirroredDigits MirroredDigits
50.498	0.5	ScrambledDigits ScrambledDigits
52.998	0.5	Letters Letters
56.498	0.5	Digits Digits
59.998	0.5	MirroredLetters MirroredLetters
61.498	0.5	ScrambledLetters ScrambledLetters
62.998	0.5	MirroredDigits MirroredDigits
64.498	0.5	MirroredDigits MirroredDigits
65.998	0.5	Letters Letters
67.498	0.5	MirroredDigits MirroredDigits
70.998	0.5	ScrambledLetters ScrambledLetters
73.498	0.5	ScrambledDigits ScrambledDigits
74.998	0.5	ScrambledDigits ScrambledDigits
78.497	0.5	MirroredDigits MirroredDigits
81.997	0.5	MirroredLetters MirroredLetters
83.497	0.5	Digits Digits
85.997	0.5	Hash_Red Hash_Red
89.497	0.5	MirroredLetters MirroredLetters
90.997	0.5	Digits Digits
94.497	0.5	Digits Digits
96.997	0.5	Letters Letters
100.497	0.5	Digits Digits
103.997	0.5	ScrambledLetters ScrambledLetters
106.496	0.5	Letters Letters
108.996	0.5	Digits Digits
110.496	0.5	MirroredLetters MirroredLetters
113.996	0.5	MirroredDigits MirroredDigits
116.496	0.5	ScrambledDigits ScrambledDigits
119.996	0.5	Letters Letters
123.496	0.5	ScrambledDigits ScrambledDigits
125.996	0.5	MirroredLetters MirroredLetters
128.496	0.5	ScrambledLetters ScrambledLetters
129.996	0.5	MirroredLetters MirroredLetters
131.496	0.5	ScrambledLetters ScrambledLetters
132.995	0.5	Digits Digits
136.495	0.5	ScrambledDigits ScrambledDigits
138.995	0.5	MirroredDigits MirroredDigits
142.495	0.5	MirroredLetters MirroredLetters
145.995	0.5	ScrambledDigits ScrambledDigits
147.495	0.5	ScrambledDigits ScrambledDigits
148.995	0.5	ScrambledDigits ScrambledDigits
152.495	0.5	Digits Digits
153.995	0.5	Digits Digits
155.495	0.5	Digits Digits
156.995	0.5	MirroredDigits MirroredDigits
159.495	0.5	Digits Digits
160.994	0.5	ScrambledLetters ScrambledLetters
163.494	0.5	Letters Letters
165.994	0.5	Letters Letters
169.494	0.5	Hash_Red Hash_Red
171.994	0.5	MirroredDigits MirroredDigits
173.494	0.5	MirroredLetters MirroredLetters
175.994	0.5	Letters Letters
177.494	0.5	Digits Digits
180.994	0.5	Hash_Red Hash_Red
183.494	0.5	MirroredDigits MirroredDigits
184.994	0.5	ScrambledLetters ScrambledLetters
188.493	0.5	MirroredDigits MirroredDigits
190.993	0.5	Letters Letters
192.493	0.5	ScrambledDigits ScrambledDigits
193.993	0.5	ScrambledLetters ScrambledLetters
197.493	0.5	MirroredLetters MirroredLetters
198.993	0.5	ScrambledLetters ScrambledLetters
202.493	0.5	MirroredLetters MirroredLetters
205.993	0.5	MirroredDigits MirroredDigits
207.493	0.5	ScrambledLetters ScrambledLetters
209.993	0.5	ScrambledLetters ScrambledLetters
211.493	0.5	Letters Letters
213.993	0.5	MirroredLetters MirroredLetters
216.493	0.5	ScrambledLetters ScrambledLetters
217.992	0.5	ScrambledLetters ScrambledLetters
221.492	0.5	MirroredLetters MirroredLetters
222.992	0.5	Letters Letters
225.492	0.5	Letters Letters
227.992	0.5	ScrambledLetters ScrambledLetters
230.492	0.5	ScrambledLetters ScrambledLetters
232.992	0.5	Letters Letters
236.492	0.5	Digits Digits
238.992	0.5	MirroredDigits MirroredDigits
241.492	0.5	MirroredLetters MirroredLetters
243.992	0.5	MirroredDigits MirroredDigits
247.491	0.5	ScrambledLetters ScrambledLetters
250.991	0.5	Digits Digits
253.491	0.5	MirroredLetters MirroredLetters
256.991	0.5	ScrambledDigits ScrambledDigits
260.491	0.5	Hash_Red Hash_Red
261.991	0.5	MirroredDigits MirroredDigits
265.491	0.5	MirroredLetters MirroredLetters
267.991	0.5	Digits Digits
271.491	0.5	MirroredLetters MirroredLetters
274.99	0.5	ScrambledDigits ScrambledDigits
276.49	0.5	Letters Letters
277.99	0.5	Letters Letters
279.49	0.5	ScrambledDigits ScrambledDigits
281.99	0.5	ScrambledLetters ScrambledLetters
283.49	0.5	MirroredLetters MirroredLetters
286.99	0.5	MirroredDigits MirroredDigits
290.49	0.5	Digits Digits
292.99	0.5	Letters Letters
295.49	0.5	MirroredDigits MirroredDigits
297.99	0.5	Letters Letters
299.49	0.5	ScrambledDigits ScrambledDigits
