onset	duration	Condition Name
16	0.5	ScrambledLetters ScrambledLetters
17.5	0.5	MirroredDigits MirroredDigits
21	0.5	ScrambledDigits ScrambledDigits
24.5	0.5	ScrambledDigits ScrambledDigits
27	0.5	Digits Digits
28.5	0.5	Digits Digits
30	0.5	ScrambledLetters ScrambledLetters
33.5	0.5	ScrambledLetters ScrambledLetters
36	0.5	MirroredLetters MirroredLetters
39.5	0.5	Letters Letters
41.999	0.5	MirroredDigits MirroredDigits
43.499	0.5	ScrambledDigits ScrambledDigits
44.999	0.5	MirroredDigits MirroredDigits
47.499	0.5	Letters Letters
50.999	0.5	ScrambledLetters ScrambledLetters
52.499	0.5	MirroredLetters MirroredLetters
54.999	0.5	MirroredDigits MirroredDigits
57.499	0.5	ScrambledDigits ScrambledDigits
60.999	0.5	ScrambledDigits ScrambledDigits
64.499	0.5	ScrambledLetters ScrambledLetters
67.999	0.5	Letters Letters
71.498	0.5	Letters Letters
72.998	0.5	MirroredLetters MirroredLetters
74.498	0.5	ScrambledLetters ScrambledLetters
76.998	0.5	MirroredLetters MirroredLetters
79.498	0.5	ScrambledLetters ScrambledLetters
82.998	0.5	Letters Letters
86.498	0.5	ScrambledLetters ScrambledLetters
88.998	0.5	Digits Digits
91.498	0.5	Digits Digits
94.998	0.5	Digits Digits
97.497	0.5	Digits Digits
100.997	0.5	Hash_Red Hash_Red
102.497	0.5	Letters Letters
103.997	0.5	Letters Letters
105.497	0.5	MirroredDigits MirroredDigits
106.997	0.5	ScrambledDigits ScrambledDigits
109.497	0.5	MirroredDigits MirroredDigits
112.997	0.5	ScrambledDigits ScrambledDigits
116.497	0.5	ScrambledDigits ScrambledDigits
117.997	0.5	MirroredDigits MirroredDigits
119.497	0.5	MirroredDigits MirroredDigits
122.997	0.5	Digits Digits
124.497	0.5	Digits Digits
126.996	0.5	Hash_Red Hash_Red
130.496	0.5	ScrambledDigits ScrambledDigits
131.996	0.5	ScrambledDigits ScrambledDigits
133.496	0.5	Digits Digits
135.996	0.5	Digits Digits
139.496	0.5	Digits Digits
140.996	0.5	ScrambledDigits ScrambledDigits
143.496	0.5	ScrambledLetters ScrambledLetters
144.996	0.5	ScrambledDigits ScrambledDigits
147.496	0.5	MirroredDigits MirroredDigits
149.996	0.5	ScrambledDigits ScrambledDigits
153.495	0.5	Letters Letters
154.995	0.5	ScrambledLetters ScrambledLetters
157.495	0.5	MirroredDigits MirroredDigits
158.995	0.5	Hash_Red Hash_Red
162.495	0.5	MirroredDigits MirroredDigits
163.995	0.5	MirroredDigits MirroredDigits
167.495	0.5	MirroredLetters MirroredLetters
168.995	0.5	ScrambledLetters ScrambledLetters
170.495	0.5	Digits Digits
172.995	0.5	Digits Digits
176.495	0.5	ScrambledDigits ScrambledDigits
179.995	0.5	MirroredLetters MirroredLetters
181.494	0.5	MirroredLetters MirroredLetters
184.994	0.5	Digits Digits
188.494	0.5	Letters Letters
190.994	0.5	Letters Letters
193.494	0.5	Digits Digits
195.994	0.5	ScrambledLetters ScrambledLetters
198.494	0.5	MirroredDigits MirroredDigits
200.994	0.5	Letters Letters
203.494	0.5	ScrambledLetters ScrambledLetters
205.994	0.5	MirroredLetters MirroredLetters
208.494	0.5	Hash_Red Hash_Red
210.993	0.5	ScrambledLetters ScrambledLetters
212.493	0.5	MirroredLetters MirroredLetters
215.993	0.5	ScrambledDigits ScrambledDigits
218.493	0.5	MirroredLetters MirroredLetters
221.993	0.5	ScrambledDigits ScrambledDigits
223.493	0.5	MirroredLetters MirroredLetters
225.993	0.5	Letters Letters
227.493	0.5	Letters Letters
230.993	0.5	MirroredDigits MirroredDigits
233.493	0.5	Hash_Red Hash_Red
234.993	0.5	MirroredDigits MirroredDigits
238.492	0.5	Letters Letters
241.992	0.5	MirroredDigits MirroredDigits
244.492	0.5	MirroredLetters MirroredLetters
245.992	0.5	ScrambledDigits ScrambledDigits
247.492	0.5	MirroredLetters MirroredLetters
250.992	0.5	Letters Letters
254.492	0.5	MirroredLetters MirroredLetters
256.992	0.5	MirroredDigits MirroredDigits
258.492	0.5	Digits Digits
259.992	0.5	MirroredLetters MirroredLetters
261.492	0.5	MirroredLetters MirroredLetters
262.992	0.5	Letters Letters
264.492	0.5	MirroredLetters MirroredLetters
267.991	0.5	MirroredDigits MirroredDigits
271.491	0.5	Hash_Red Hash_Red
273.991	0.5	ScrambledLetters ScrambledLetters
275.491	0.5	Digits Digits
276.991	0.5	ScrambledLetters ScrambledLetters
280.491	0.5	Letters Letters
282.991	0.5	Letters Letters
285.491	0.5	Digits Digits
288.991	0.5	ScrambledDigits ScrambledDigits
291.491	0.5	ScrambledLetters ScrambledLetters
294.99	0.5	MirroredLetters MirroredLetters
297.49	0.5	ScrambledLetters ScrambledLetters
