onset	duration	Condition Name
16	0.5	ScrambledDigits ScrambledDigits
17.5	0.5	ScrambledDigits ScrambledDigits
20	0.5	Letters Letters
21.5	0.5	MirroredLetters MirroredLetters
23	0.5	Digits Digits
26.499	0.5	MirroredDigits MirroredDigits
27.999	0.5	Digits Digits
30.499	0.5	MirroredLetters MirroredLetters
32.999	0.5	ScrambledDigits ScrambledDigits
36.499	0.5	MirroredDigits MirroredDigits
37.999	0.5	MirroredLetters MirroredLetters
41.499	0.5	Digits Digits
43.999	0.5	MirroredDigits MirroredDigits
47.499	0.5	Hash_Red Hash_Red
49.999	0.5	Digits Digits
53.498	0.5	ScrambledLetters ScrambledLetters
54.998	0.5	ScrambledDigits ScrambledDigits
58.498	0.5	MirroredLetters MirroredLetters
59.998	0.5	Digits Digits
61.498	0.5	Digits Digits
63.998	0.5	ScrambledLetters ScrambledLetters
67.498	0.5	Letters Letters
69.998	0.5	Digits Digits
73.498	0.5	ScrambledDigits ScrambledDigits
76.998	0.5	MirroredDigits MirroredDigits
79.498	0.5	Hash_Red Hash_Red
82.997	0.5	Hash_Red Hash_Red
84.497	0.5	MirroredLetters MirroredLetters
86.997	0.5	MirroredDigits MirroredDigits
88.497	0.5	MirroredDigits MirroredDigits
89.997	0.5	ScrambledLetters ScrambledLetters
93.497	0.5	MirroredDigits MirroredDigits
96.997	0.5	Digits Digits
98.497	0.5	MirroredDigits MirroredDigits
100.997	0.5	MirroredLetters MirroredLetters
102.497	0.5	MirroredDigits MirroredDigits
105.997	0.5	MirroredLetters MirroredLetters
108.497	0.5	ScrambledDigits ScrambledDigits
111.996	0.5	ScrambledLetters ScrambledLetters
114.496	0.5	Hash_Red Hash_Red
117.996	0.5	ScrambledLetters ScrambledLetters
120.496	0.5	ScrambledDigits ScrambledDigits
121.996	0.5	ScrambledDigits ScrambledDigits
125.496	0.5	Letters Letters
128.996	0.5	Letters Letters
130.496	0.5	MirroredDigits MirroredDigits
131.996	0.5	Digits Digits
134.496	0.5	ScrambledDigits ScrambledDigits
135.996	0.5	MirroredDigits MirroredDigits
139.495	0.5	Letters Letters
140.995	0.5	ScrambledDigits ScrambledDigits
142.495	0.5	MirroredLetters MirroredLetters
144.995	0.5	ScrambledLetters ScrambledLetters
146.495	0.5	Letters Letters
149.995	0.5	MirroredDigits MirroredDigits
151.495	0.5	MirroredDigits MirroredDigits
153.995	0.5	Letters Letters
155.495	0.5	ScrambledLetters ScrambledLetters
157.995	0.5	MirroredDigits MirroredDigits
160.495	0.5	ScrambledDigits ScrambledDigits
162.995	0.5	Letters Letters
166.494	0.5	ScrambledDigits ScrambledDigits
167.994	0.5	ScrambledLetters ScrambledLetters
171.494	0.5	Letters Letters
172.994	0.5	ScrambledLetters ScrambledLetters
174.494	0.5	Letters Letters
177.994	0.5	MirroredDigits MirroredDigits
181.494	0.5	Digits Digits
183.994	0.5	ScrambledLetters ScrambledLetters
185.494	0.5	Letters Letters
186.994	0.5	MirroredLetters MirroredLetters
188.494	0.5	Digits Digits
189.994	0.5	MirroredLetters MirroredLetters
192.494	0.5	ScrambledLetters ScrambledLetters
195.993	0.5	Letters Letters
198.493	0.5	ScrambledLetters ScrambledLetters
200.993	0.5	MirroredLetters MirroredLetters
202.493	0.5	Letters Letters
204.993	0.5	MirroredLetters MirroredLetters
208.493	0.5	ScrambledLetters ScrambledLetters
211.993	0.5	Digits Digits
213.493	0.5	Digits Digits
216.993	0.5	MirroredLetters MirroredLetters
218.493	0.5	MirroredLetters MirroredLetters
221.992	0.5	ScrambledLetters ScrambledLetters
224.492	0.5	MirroredLetters MirroredLetters
227.992	0.5	MirroredLetters MirroredLetters
231.492	0.5	Digits Digits
232.992	0.5	MirroredDigits MirroredDigits
236.492	0.5	MirroredDigits MirroredDigits
238.992	0.5	ScrambledLetters ScrambledLetters
240.492	0.5	Digits Digits
243.992	0.5	Hash_Red Hash_Red
246.492	0.5	Digits Digits
247.992	0.5	Letters Letters
250.491	0.5	Letters Letters
252.991	0.5	ScrambledLetters ScrambledLetters
254.491	0.5	ScrambledDigits ScrambledDigits
256.991	0.5	ScrambledDigits ScrambledDigits
259.491	0.5	ScrambledLetters ScrambledLetters
261.991	0.5	Digits Digits
265.491	0.5	MirroredLetters MirroredLetters
268.991	0.5	Hash_Red Hash_Red
270.491	0.5	Letters Letters
273.991	0.5	MirroredDigits MirroredDigits
276.491	0.5	MirroredLetters MirroredLetters
278.99	0.5	ScrambledDigits ScrambledDigits
282.49	0.5	Letters Letters
284.99	0.5	ScrambledDigits ScrambledDigits
286.49	0.5	ScrambledDigits ScrambledDigits
288.99	0.5	Digits Digits
291.49	0.5	Letters Letters
294.99	0.5	ScrambledDigits ScrambledDigits
297.49	0.5	ScrambledLetters ScrambledLetters
