onset	duration	Condition Name
15.999	0.5	MirroredLetters MirroredLetters
17.499	0.5	MirroredDigits MirroredDigits
18.999	0.5	MirroredDigits MirroredDigits
21.499	0.5	MirroredDigits MirroredDigits
23.999	0.5	Letters Letters
26.499	0.5	MirroredLetters MirroredLetters
28.999	0.5	Digits Digits
32.499	0.5	MirroredLetters MirroredLetters
35.999	0.5	MirroredLetters MirroredLetters
37.499	0.5	Digits Digits
39.999	0.5	ScrambledLetters ScrambledLetters
42.499	0.5	MirroredDigits MirroredDigits
43.998	0.5	MirroredLetters MirroredLetters
47.498	0.5	ScrambledLetters ScrambledLetters
49.998	0.5	Letters Letters
53.498	0.5	Letters Letters
54.998	0.5	ScrambledDigits ScrambledDigits
57.498	0.5	MirroredLetters MirroredLetters
58.998	0.5	ScrambledDigits ScrambledDigits
62.498	0.5	MirroredLetters MirroredLetters
63.998	0.5	MirroredDigits MirroredDigits
65.498	0.5	MirroredDigits MirroredDigits
68.998	0.5	ScrambledDigits ScrambledDigits
72.498	0.5	MirroredLetters MirroredLetters
75.998	0.5	ScrambledLetters ScrambledLetters
77.498	0.5	MirroredLetters MirroredLetters
78.998	0.5	Digits Digits
82.497	0.5	Hash_Red Hash_Red
84.997	0.5	MirroredLetters MirroredLetters
87.497	0.5	ScrambledDigits ScrambledDigits
89.997	0.5	MirroredLetters MirroredLetters
92.497	0.5	ScrambledDigits ScrambledDigits
94.997	0.5	MirroredDigits MirroredDigits
98.497	0.5	Letters Letters
101.997	0.5	Digits Digits
104.497	0.5	MirroredDigits MirroredDigits
106.997	0.5	ScrambledDigits ScrambledDigits
108.497	0.5	ScrambledLetters ScrambledLetters
109.997	0.5	ScrambledDigits ScrambledDigits
113.497	0.5	MirroredDigits MirroredDigits
116.996	0.5	Digits Digits
119.496	0.5	Letters Letters
120.996	0.5	Letters Letters
124.496	0.5	MirroredDigits MirroredDigits
126.996	0.5	ScrambledLetters ScrambledLetters
128.496	0.5	Letters Letters
129.996	0.5	MirroredDigits MirroredDigits
131.496	0.5	Letters Letters
133.996	0.5	MirroredDigits MirroredDigits
137.496	0.5	Letters Letters
139.996	0.5	ScrambledLetters ScrambledLetters
142.496	0.5	Letters Letters
143.996	0.5	Digits Digits
147.496	0.5	Letters Letters
149.996	0.5	ScrambledDigits ScrambledDigits
151.496	0.5	ScrambledDigits ScrambledDigits
154.995	0.5	ScrambledLetters ScrambledLetters
156.495	0.5	Digits Digits
157.995	0.5	Letters Letters
160.495	0.5	ScrambledDigits ScrambledDigits
162.995	0.5	MirroredLetters MirroredLetters
165.495	0.5	Digits Digits
166.995	0.5	MirroredLetters MirroredLetters
170.495	0.5	Hash_Red Hash_Red
171.995	0.5	ScrambledDigits ScrambledDigits
173.495	0.5	Digits Digits
176.995	0.5	MirroredDigits MirroredDigits
178.495	0.5	Letters Letters
181.995	0.5	Digits Digits
184.495	0.5	ScrambledLetters ScrambledLetters
186.995	0.5	Digits Digits
190.494	0.5	ScrambledLetters ScrambledLetters
191.994	0.5	Hash_Red Hash_Red
195.494	0.5	ScrambledLetters ScrambledLetters
198.994	0.5	ScrambledLetters ScrambledLetters
202.494	0.5	Letters Letters
205.994	0.5	ScrambledDigits ScrambledDigits
207.494	0.5	ScrambledLetters ScrambledLetters
210.994	0.5	Digits Digits
214.494	0.5	ScrambledLetters ScrambledLetters
216.994	0.5	ScrambledDigits ScrambledDigits
218.494	0.5	Hash_Red Hash_Red
221.994	0.5	Letters Letters
225.493	0.5	MirroredLetters MirroredLetters
227.993	0.5	ScrambledLetters ScrambledLetters
231.493	0.5	Digits Digits
232.993	0.5	ScrambledLetters ScrambledLetters
234.493	0.5	MirroredLetters MirroredLetters
237.993	0.5	ScrambledLetters ScrambledLetters
241.493	0.5	Digits Digits
242.993	0.5	Letters Letters
244.493	0.5	MirroredLetters MirroredLetters
246.993	0.5	MirroredDigits MirroredDigits
249.493	0.5	Letters Letters
251.993	0.5	ScrambledDigits ScrambledDigits
253.493	0.5	ScrambledDigits ScrambledDigits
256.993	0.5	ScrambledLetters ScrambledLetters
259.493	0.5	Digits Digits
261.992	0.5	MirroredLetters MirroredLetters
265.492	0.5	Hash_Red Hash_Red
266.992	0.5	ScrambledDigits ScrambledDigits
269.492	0.5	MirroredDigits MirroredDigits
272.992	0.5	Digits Digits
274.492	0.5	ScrambledDigits ScrambledDigits
277.992	0.5	MirroredDigits MirroredDigits
281.492	0.5	MirroredDigits MirroredDigits
283.992	0.5	Digits Digits
285.492	0.5	Hash_Red Hash_Red
287.992	0.5	ScrambledLetters ScrambledLetters
291.492	0.5	ScrambledDigits ScrambledDigits
293.992	0.5	MirroredDigits MirroredDigits
295.492	0.5	MirroredLetters MirroredLetters
296.992	0.5	Digits Digits
299.491	0.5	Letters Letters
