onset	duration	Condition Name
16	0.5	ScrambledLetters ScrambledLetters
19.5	0.5	Letters Letters
22.999	0.5	ScrambledDigits ScrambledDigits
25.499	0.5	ScrambledDigits ScrambledDigits
28.999	0.5	ScrambledLetters ScrambledLetters
30.499	0.5	ScrambledDigits ScrambledDigits
33.999	0.5	Letters Letters
35.499	0.5	ScrambledDigits ScrambledDigits
38.999	0.5	Letters Letters
41.499	0.5	ScrambledDigits ScrambledDigits
42.999	0.5	ScrambledDigits ScrambledDigits
44.499	0.5	ScrambledLetters ScrambledLetters
47.999	0.5	Hash_Red Hash_Red
51.499	0.5	MirroredDigits MirroredDigits
54.999	0.5	Hash_Red Hash_Red
57.498	0.5	ScrambledLetters ScrambledLetters
59.998	0.5	Digits Digits
63.498	0.5	ScrambledDigits ScrambledDigits
66.998	0.5	Hash_Red Hash_Red
70.498	0.5	MirroredDigits MirroredDigits
73.998	0.5	MirroredDigits MirroredDigits
76.498	0.5	Digits Digits
77.998	0.5	Letters Letters
79.498	0.5	MirroredDigits MirroredDigits
80.998	0.5	MirroredDigits MirroredDigits
83.498	0.5	MirroredLetters MirroredLetters
85.998	0.5	MirroredDigits MirroredDigits
87.498	0.5	Letters Letters
90.998	0.5	MirroredLetters MirroredLetters
93.497	0.5	MirroredLetters MirroredLetters
94.997	0.5	ScrambledLetters ScrambledLetters
97.497	0.5	Digits Digits
98.997	0.5	MirroredDigits MirroredDigits
102.497	0.5	ScrambledDigits ScrambledDigits
105.997	0.5	ScrambledLetters ScrambledLetters
108.497	0.5	Letters Letters
111.997	0.5	Hash_Red Hash_Red
113.497	0.5	MirroredLetters MirroredLetters
116.997	0.5	ScrambledLetters ScrambledLetters
120.497	0.5	Digits Digits
123.997	0.5	MirroredLetters MirroredLetters
125.497	0.5	MirroredDigits MirroredDigits
126.997	0.5	MirroredLetters MirroredLetters
130.496	0.5	MirroredDigits MirroredDigits
132.996	0.5	Letters Letters
134.496	0.5	Digits Digits
136.996	0.5	MirroredDigits MirroredDigits
139.496	0.5	MirroredDigits MirroredDigits
142.996	0.5	ScrambledDigits ScrambledDigits
144.496	0.5	ScrambledDigits ScrambledDigits
146.996	0.5	MirroredLetters MirroredLetters
148.496	0.5	Letters Letters
150.996	0.5	MirroredLetters MirroredLetters
154.496	0.5	ScrambledDigits ScrambledDigits
156.996	0.5	MirroredLetters MirroredLetters
159.496	0.5	MirroredDigits MirroredDigits
161.996	0.5	ScrambledLetters ScrambledLetters
163.496	0.5	Digits Digits
165.995	0.5	ScrambledDigits ScrambledDigits
169.495	0.5	MirroredDigits MirroredDigits
172.995	0.5	Letters Letters
174.495	0.5	ScrambledLetters ScrambledLetters
176.995	0.5	ScrambledLetters ScrambledLetters
179.495	0.5	MirroredLetters MirroredLetters
182.995	0.5	MirroredLetters MirroredLetters
184.495	0.5	Digits Digits
187.995	0.5	Digits Digits
189.495	0.5	MirroredDigits MirroredDigits
192.995	0.5	Letters Letters
195.495	0.5	ScrambledDigits ScrambledDigits
196.995	0.5	ScrambledLetters ScrambledLetters
198.495	0.5	Digits Digits
199.995	0.5	ScrambledDigits ScrambledDigits
202.494	0.5	Letters Letters
203.994	0.5	Digits Digits
206.494	0.5	Digits Digits
207.994	0.5	Digits Digits
209.494	0.5	Hash_Red Hash_Red
211.994	0.5	Digits Digits
214.494	0.5	ScrambledLetters ScrambledLetters
215.994	0.5	Digits Digits
219.494	0.5	Letters Letters
221.994	0.5	ScrambledLetters ScrambledLetters
225.494	0.5	MirroredDigits MirroredDigits
226.994	0.5	Letters Letters
229.494	0.5	Letters Letters
231.994	0.5	MirroredLetters MirroredLetters
235.494	0.5	Digits Digits
237.993	0.5	MirroredLetters MirroredLetters
240.493	0.5	Letters Letters
243.993	0.5	ScrambledLetters ScrambledLetters
245.493	0.5	MirroredDigits MirroredDigits
246.993	0.5	ScrambledDigits ScrambledDigits
249.493	0.5	Letters Letters
252.993	0.5	MirroredLetters MirroredLetters
256.493	0.5	Letters Letters
257.993	0.5	ScrambledLetters ScrambledLetters
260.493	0.5	ScrambledDigits ScrambledDigits
262.993	0.5	Hash_Red Hash_Red
264.493	0.5	MirroredDigits MirroredDigits
266.993	0.5	Digits Digits
270.493	0.5	MirroredLetters MirroredLetters
271.993	0.5	ScrambledLetters ScrambledLetters
275.492	0.5	MirroredDigits MirroredDigits
276.992	0.5	Digits Digits
279.492	0.5	MirroredLetters MirroredLetters
281.992	0.5	ScrambledDigits ScrambledDigits
283.492	0.5	Letters Letters
286.992	0.5	Digits Digits
290.492	0.5	MirroredLetters MirroredLetters
291.992	0.5	ScrambledLetters ScrambledLetters
295.492	0.5	MirroredLetters MirroredLetters
297.992	0.5	ScrambledLetters ScrambledLetters
299.492	0.5	ScrambledDigits ScrambledDigits
