onset	duration	Condition Name
16	0.5	Letters Letters
18.499	0.5	ScrambledLetters ScrambledLetters
19.999	0.5	MirroredLetters MirroredLetters
21.499	0.5	MirroredDigits MirroredDigits
22.999	0.5	MirroredDigits MirroredDigits
26.499	0.5	ScrambledLetters ScrambledLetters
28.999	0.5	ScrambledDigits ScrambledDigits
32.499	0.5	Letters Letters
34.999	0.5	ScrambledLetters ScrambledLetters
37.499	0.5	MirroredDigits MirroredDigits
39.999	0.5	MirroredDigits MirroredDigits
43.498	0.5	Digits Digits
45.998	0.5	ScrambledDigits ScrambledDigits
48.498	0.5	Letters Letters
50.998	0.5	ScrambledDigits ScrambledDigits
52.498	0.5	ScrambledDigits ScrambledDigits
55.998	0.5	Hash_Red Hash_Red
57.498	0.5	ScrambledLetters ScrambledLetters
58.998	0.5	ScrambledDigits ScrambledDigits
61.498	0.5	Digits Digits
64.997	0.5	MirroredLetters MirroredLetters
66.497	0.5	ScrambledLetters ScrambledLetters
67.997	0.5	MirroredDigits MirroredDigits
71.497	0.5	ScrambledLetters ScrambledLetters
72.997	0.5	ScrambledLetters ScrambledLetters
76.497	0.5	MirroredLetters MirroredLetters
78.997	0.5	Letters Letters
82.497	0.5	MirroredLetters MirroredLetters
85.997	0.5	ScrambledDigits ScrambledDigits
88.496	0.5	ScrambledDigits ScrambledDigits
91.996	0.5	MirroredDigits MirroredDigits
95.496	0.5	Digits Digits
98.996	0.5	Letters Letters
100.496	0.5	Digits Digits
101.996	0.5	ScrambledLetters ScrambledLetters
103.496	0.5	MirroredDigits MirroredDigits
104.996	0.5	Letters Letters
106.496	0.5	MirroredDigits MirroredDigits
107.996	0.5	Letters Letters
109.495	0.5	Digits Digits
111.995	0.5	MirroredDigits MirroredDigits
114.495	0.5	ScrambledDigits ScrambledDigits
115.995	0.5	ScrambledLetters ScrambledLetters
118.495	0.5	MirroredLetters MirroredLetters
121.995	0.5	Digits Digits
123.495	0.5	ScrambledDigits ScrambledDigits
126.995	0.5	MirroredDigits MirroredDigits
129.495	0.5	Digits Digits
130.995	0.5	ScrambledDigits ScrambledDigits
132.494	0.5	Digits Digits
134.994	0.5	ScrambledDigits ScrambledDigits
137.494	0.5	MirroredLetters MirroredLetters
138.994	0.5	ScrambledDigits ScrambledDigits
140.494	0.5	MirroredLetters MirroredLetters
143.994	0.5	MirroredDigits MirroredDigits
147.494	0.5	ScrambledLetters ScrambledLetters
150.994	0.5	Letters Letters
154.493	0.5	ScrambledDigits ScrambledDigits
155.993	0.5	Digits Digits
159.493	0.5	MirroredLetters MirroredLetters
161.993	0.5	ScrambledLetters ScrambledLetters
164.493	0.5	Letters Letters
166.993	0.5	Digits Digits
170.493	0.5	MirroredLetters MirroredLetters
172.993	0.5	MirroredLetters MirroredLetters
175.493	0.5	ScrambledLetters ScrambledLetters
178.992	0.5	MirroredLetters MirroredLetters
180.492	0.5	MirroredLetters MirroredLetters
183.992	0.5	Digits Digits
187.492	0.5	ScrambledDigits ScrambledDigits
190.992	0.5	ScrambledDigits ScrambledDigits
193.492	0.5	Digits Digits
194.992	0.5	Digits Digits
197.492	0.5	Digits Digits
200.991	0.5	ScrambledLetters ScrambledLetters
204.491	0.5	MirroredDigits MirroredDigits
207.991	0.5	Digits Digits
209.491	0.5	Letters Letters
212.991	0.5	Hash_Red Hash_Red
215.491	0.5	MirroredLetters MirroredLetters
218.991	0.5	Letters Letters
220.491	0.5	MirroredDigits MirroredDigits
222.99	0.5	Digits Digits
224.49	0.5	Digits Digits
226.99	0.5	MirroredLetters MirroredLetters
229.49	0.5	MirroredDigits MirroredDigits
230.99	0.5	ScrambledDigits ScrambledDigits
232.49	0.5	MirroredLetters MirroredLetters
233.99	0.5	MirroredDigits MirroredDigits
236.49	0.5	Letters Letters
237.99	0.5	MirroredDigits MirroredDigits
240.49	0.5	Hash_Red Hash_Red
243.99	0.5	ScrambledDigits ScrambledDigits
246.489	0.5	Hash_Red Hash_Red
249.989	0.5	ScrambledLetters ScrambledLetters
252.489	0.5	MirroredLetters MirroredLetters
254.989	0.5	MirroredLetters MirroredLetters
256.489	0.5	Letters Letters
258.989	0.5	Letters Letters
261.489	0.5	Hash_Red Hash_Red
262.989	0.5	ScrambledDigits ScrambledDigits
266.489	0.5	ScrambledLetters ScrambledLetters
267.988	0.5	Letters Letters
271.488	0.5	Letters Letters
274.988	0.5	Letters Letters
278.488	0.5	ScrambledLetters ScrambledLetters
280.988	0.5	MirroredLetters MirroredLetters
284.488	0.5	ScrambledLetters ScrambledLetters
287.988	0.5	Hash_Red Hash_Red
290.487	0.5	Digits Digits
292.987	0.5	MirroredDigits MirroredDigits
294.487	0.5	ScrambledLetters ScrambledLetters
297.987	0.5	MirroredDigits MirroredDigits
299.487	0.5	Letters Letters
