onset	duration	Condition Name
15.999	0.5	ScrambledLetters ScrambledLetters
18.499	0.5	ScrambledDigits ScrambledDigits
20.999	0.5	MirroredLetters MirroredLetters
24.499	0.5	ScrambledLetters ScrambledLetters
26.999	0.5	MirroredLetters MirroredLetters
30.499	0.5	Hash_Red Hash_Red
33.999	0.5	Letters Letters
36.498	0.5	MirroredDigits MirroredDigits
39.998	0.5	Digits Digits
43.498	0.5	Letters Letters
46.998	0.5	MirroredDigits MirroredDigits
48.498	0.5	MirroredLetters MirroredLetters
50.998	0.5	MirroredLetters MirroredLetters
53.498	0.5	ScrambledLetters ScrambledLetters
56.998	0.5	Letters Letters
59.497	0.5	Letters Letters
62.997	0.5	ScrambledLetters ScrambledLetters
64.497	0.5	MirroredDigits MirroredDigits
67.997	0.5	MirroredDigits MirroredDigits
70.497	0.5	MirroredLetters MirroredLetters
73.997	0.5	MirroredDigits MirroredDigits
77.497	0.5	ScrambledDigits ScrambledDigits
79.997	0.5	ScrambledDigits ScrambledDigits
82.496	0.5	ScrambledDigits ScrambledDigits
83.996	0.5	MirroredLetters MirroredLetters
86.496	0.5	Hash_Red Hash_Red
88.996	0.5	ScrambledDigits ScrambledDigits
92.496	0.5	MirroredLetters MirroredLetters
93.996	0.5	MirroredDigits MirroredDigits
95.496	0.5	MirroredLetters MirroredLetters
96.996	0.5	MirroredDigits MirroredDigits
99.496	0.5	ScrambledLetters ScrambledLetters
101.996	0.5	MirroredDigits MirroredDigits
104.495	0.5	Letters Letters
105.995	0.5	MirroredLetters MirroredLetters
109.495	0.5	ScrambledDigits ScrambledDigits
110.995	0.5	ScrambledDigits ScrambledDigits
114.495	0.5	ScrambledLetters ScrambledLetters
116.995	0.5	Letters Letters
118.495	0.5	Letters Letters
119.995	0.5	Hash_Red Hash_Red
121.495	0.5	ScrambledDigits ScrambledDigits
124.995	0.5	MirroredLetters MirroredLetters
127.494	0.5	ScrambledLetters ScrambledLetters
130.994	0.5	MirroredLetters MirroredLetters
132.494	0.5	MirroredLetters MirroredLetters
134.994	0.5	Digits Digits
136.494	0.5	Letters Letters
138.994	0.5	MirroredLetters MirroredLetters
142.494	0.5	ScrambledDigits ScrambledDigits
145.994	0.5	ScrambledLetters ScrambledLetters
149.493	0.5	Digits Digits
152.993	0.5	MirroredLetters MirroredLetters
154.493	0.5	Letters Letters
157.993	0.5	Hash_Red Hash_Red
161.493	0.5	MirroredDigits MirroredDigits
163.993	0.5	Digits Digits
166.493	0.5	Digits Digits
169.993	0.5	ScrambledLetters ScrambledLetters
172.492	0.5	MirroredDigits MirroredDigits
173.992	0.5	Letters Letters
177.492	0.5	MirroredLetters MirroredLetters
178.992	0.5	Digits Digits
181.492	0.5	ScrambledLetters ScrambledLetters
183.992	0.5	Letters Letters
187.492	0.5	MirroredLetters MirroredLetters
188.992	0.5	Digits Digits
192.492	0.5	MirroredDigits MirroredDigits
195.991	0.5	Digits Digits
199.491	0.5	Digits Digits
201.991	0.5	Letters Letters
204.491	0.5	ScrambledDigits ScrambledDigits
207.991	0.5	MirroredDigits MirroredDigits
209.491	0.5	ScrambledLetters ScrambledLetters
212.991	0.5	MirroredDigits MirroredDigits
216.491	0.5	MirroredDigits MirroredDigits
218.99	0.5	ScrambledDigits ScrambledDigits
220.49	0.5	ScrambledLetters ScrambledLetters
221.99	0.5	ScrambledLetters ScrambledLetters
225.49	0.5	ScrambledDigits ScrambledDigits
226.99	0.5	Digits Digits
229.49	0.5	ScrambledDigits ScrambledDigits
231.99	0.5	ScrambledLetters ScrambledLetters
233.49	0.5	Digits Digits
234.99	0.5	Letters Letters
237.49	0.5	Digits Digits
238.99	0.5	ScrambledLetters ScrambledLetters
242.489	0.5	ScrambledDigits ScrambledDigits
243.989	0.5	Hash_Red Hash_Red
245.489	0.5	Letters Letters
248.989	0.5	Letters Letters
250.489	0.5	Digits Digits
251.989	0.5	MirroredDigits MirroredDigits
253.489	0.5	ScrambledLetters ScrambledLetters
254.989	0.5	MirroredLetters MirroredLetters
258.489	0.5	MirroredDigits MirroredDigits
259.989	0.5	ScrambledDigits ScrambledDigits
263.488	0.5	Digits Digits
264.988	0.5	Digits Digits
267.488	0.5	ScrambledLetters ScrambledLetters
268.988	0.5	Hash_Red Hash_Red
271.488	0.5	Letters Letters
272.988	0.5	Digits Digits
275.488	0.5	MirroredDigits MirroredDigits
277.988	0.5	ScrambledDigits ScrambledDigits
279.488	0.5	MirroredLetters MirroredLetters
281.988	0.5	Digits Digits
283.488	0.5	Letters Letters
285.987	0.5	Letters Letters
287.487	0.5	ScrambledLetters ScrambledLetters
288.987	0.5	Digits Digits
292.487	0.5	MirroredDigits MirroredDigits
295.987	0.5	ScrambledDigits ScrambledDigits
298.487	0.5	ScrambledDigits ScrambledDigits
