onset	duration	Condition Name
16	0.5	MirroredLetters MirroredLetters
18.499	0.5	MirroredLetters MirroredLetters
21.999	0.5	Letters Letters
23.499	0.5	ScrambledLetters ScrambledLetters
25.999	0.5	ScrambledLetters ScrambledLetters
28.499	0.5	Hash_Red Hash_Red
29.999	0.5	Digits Digits
33.499	0.5	Digits Digits
35.999	0.5	ScrambledLetters ScrambledLetters
37.499	0.5	Digits Digits
39.998	0.5	MirroredDigits MirroredDigits
42.498	0.5	Letters Letters
43.998	0.5	ScrambledDigits ScrambledDigits
46.498	0.5	MirroredLetters MirroredLetters
47.998	0.5	MirroredLetters MirroredLetters
50.498	0.5	Digits Digits
53.998	0.5	ScrambledLetters ScrambledLetters
57.498	0.5	ScrambledDigits ScrambledDigits
59.998	0.5	ScrambledLetters ScrambledLetters
61.498	0.5	ScrambledLetters ScrambledLetters
62.997	0.5	Digits Digits
66.497	0.5	Hash_Red Hash_Red
68.997	0.5	MirroredLetters MirroredLetters
70.497	0.5	ScrambledDigits ScrambledDigits
71.997	0.5	MirroredDigits MirroredDigits
74.497	0.5	Digits Digits
76.997	0.5	ScrambledDigits ScrambledDigits
80.497	0.5	ScrambledDigits ScrambledDigits
82.997	0.5	MirroredDigits MirroredDigits
84.496	0.5	MirroredLetters MirroredLetters
85.996	0.5	Digits Digits
87.496	0.5	Hash_Red Hash_Red
88.996	0.5	Digits Digits
91.496	0.5	MirroredDigits MirroredDigits
93.996	0.5	MirroredLetters MirroredLetters
95.496	0.5	MirroredDigits MirroredDigits
98.996	0.5	MirroredDigits MirroredDigits
100.496	0.5	MirroredDigits MirroredDigits
103.996	0.5	Hash_Red Hash_Red
107.495	0.5	MirroredDigits MirroredDigits
108.995	0.5	ScrambledDigits ScrambledDigits
110.495	0.5	ScrambledLetters ScrambledLetters
112.995	0.5	Digits Digits
114.495	0.5	Digits Digits
115.995	0.5	ScrambledLetters ScrambledLetters
119.495	0.5	Digits Digits
120.995	0.5	Letters Letters
122.495	0.5	MirroredLetters MirroredLetters
124.995	0.5	ScrambledLetters ScrambledLetters
127.495	0.5	ScrambledDigits ScrambledDigits
130.994	0.5	Letters Letters
134.494	0.5	Letters Letters
137.994	0.5	MirroredDigits MirroredDigits
139.494	0.5	Letters Letters
140.994	0.5	Digits Digits
143.494	0.5	MirroredDigits MirroredDigits
145.994	0.5	MirroredLetters MirroredLetters
149.494	0.5	MirroredLetters MirroredLetters
152.993	0.5	MirroredLetters MirroredLetters
155.493	0.5	MirroredLetters MirroredLetters
158.993	0.5	ScrambledDigits ScrambledDigits
160.493	0.5	ScrambledLetters ScrambledLetters
161.993	0.5	Digits Digits
165.493	0.5	MirroredDigits MirroredDigits
168.993	0.5	MirroredDigits MirroredDigits
171.493	0.5	Hash_Red Hash_Red
174.992	0.5	MirroredDigits MirroredDigits
178.492	0.5	ScrambledDigits ScrambledDigits
180.992	0.5	MirroredLetters MirroredLetters
184.492	0.5	Letters Letters
186.992	0.5	ScrambledLetters ScrambledLetters
189.492	0.5	MirroredLetters MirroredLetters
190.992	0.5	ScrambledDigits ScrambledDigits
192.492	0.5	MirroredDigits MirroredDigits
193.992	0.5	Letters Letters
197.491	0.5	MirroredLetters MirroredLetters
199.991	0.5	ScrambledLetters ScrambledLetters
203.491	0.5	Letters Letters
205.991	0.5	Letters Letters
207.491	0.5	Digits Digits
210.991	0.5	ScrambledDigits ScrambledDigits
214.491	0.5	Letters Letters
216.991	0.5	Hash_Red Hash_Red
219.491	0.5	ScrambledLetters ScrambledLetters
222.99	0.5	MirroredLetters MirroredLetters
225.49	0.5	ScrambledDigits ScrambledDigits
227.99	0.5	Digits Digits
230.49	0.5	Letters Letters
232.99	0.5	Letters Letters
236.49	0.5	ScrambledDigits ScrambledDigits
237.99	0.5	MirroredLetters MirroredLetters
239.49	0.5	ScrambledDigits ScrambledDigits
242.989	0.5	Letters Letters
244.489	0.5	MirroredDigits MirroredDigits
247.989	0.5	Digits Digits
249.489	0.5	Digits Digits
252.989	0.5	Digits Digits
254.489	0.5	ScrambledDigits ScrambledDigits
256.989	0.5	ScrambledDigits ScrambledDigits
260.489	0.5	MirroredDigits MirroredDigits
261.989	0.5	Letters Letters
265.488	0.5	ScrambledLetters ScrambledLetters
268.988	0.5	Letters Letters
271.488	0.5	Letters Letters
273.988	0.5	MirroredDigits MirroredDigits
276.488	0.5	MirroredDigits MirroredDigits
279.988	0.5	MirroredLetters MirroredLetters
283.488	0.5	ScrambledLetters ScrambledLetters
286.988	0.5	ScrambledLetters ScrambledLetters
288.487	0.5	ScrambledDigits ScrambledDigits
291.987	0.5	ScrambledLetters ScrambledLetters
293.487	0.5	ScrambledLetters ScrambledLetters
295.987	0.5	ScrambledDigits ScrambledDigits
297.487	0.5	Letters Letters
