onset	duration	Condition Name
16	0.5	MirroredLetters MirroredLetters
18.5	0.5	MirroredLetters MirroredLetters
21	0.5	Hash_Red Hash_Red
22.5	0.5	MirroredLetters MirroredLetters
24	0.5	MirroredLetters MirroredLetters
27.5	0.5	Digits Digits
31	0.5	Digits Digits
32.5	0.5	MirroredLetters MirroredLetters
36	0.5	Digits Digits
37.5	0.5	MirroredDigits MirroredDigits
40.999	0.5	MirroredLetters MirroredLetters
42.499	0.5	MirroredDigits MirroredDigits
45.999	0.5	Digits Digits
49.499	0.5	MirroredDigits MirroredDigits
50.999	0.5	MirroredDigits MirroredDigits
54.499	0.5	ScrambledDigits ScrambledDigits
56.999	0.5	ScrambledDigits ScrambledDigits
59.499	0.5	Hash_Red Hash_Red
62.999	0.5	MirroredLetters MirroredLetters
66.498	0.5	Letters Letters
67.998	0.5	Letters Letters
71.498	0.5	Digits Digits
73.998	0.5	MirroredDigits MirroredDigits
76.498	0.5	MirroredDigits MirroredDigits
77.998	0.5	Hash_Red Hash_Red
80.498	0.5	ScrambledLetters ScrambledLetters
81.998	0.5	Letters Letters
84.498	0.5	MirroredLetters MirroredLetters
86.998	0.5	MirroredLetters MirroredLetters
90.497	0.5	Letters Letters
91.997	0.5	Digits Digits
95.497	0.5	ScrambledDigits ScrambledDigits
98.997	0.5	Hash_Red Hash_Red
101.497	0.5	Digits Digits
102.997	0.5	ScrambledLetters ScrambledLetters
104.497	0.5	Letters Letters
105.997	0.5	ScrambledLetters ScrambledLetters
109.497	0.5	MirroredDigits MirroredDigits
111.997	0.5	Letters Letters
114.496	0.5	MirroredDigits MirroredDigits
115.996	0.5	MirroredDigits MirroredDigits
118.496	0.5	Letters Letters
119.996	0.5	ScrambledDigits ScrambledDigits
123.496	0.5	ScrambledDigits ScrambledDigits
126.996	0.5	ScrambledDigits ScrambledDigits
128.496	0.5	ScrambledDigits ScrambledDigits
130.996	0.5	ScrambledLetters ScrambledLetters
133.496	0.5	MirroredDigits MirroredDigits
134.996	0.5	ScrambledDigits ScrambledDigits
136.496	0.5	ScrambledLetters ScrambledLetters
137.996	0.5	Digits Digits
141.495	0.5	Digits Digits
143.995	0.5	ScrambledDigits ScrambledDigits
146.495	0.5	MirroredDigits MirroredDigits
149.995	0.5	Hash_Red Hash_Red
151.495	0.5	MirroredLetters MirroredLetters
152.995	0.5	Letters Letters
156.495	0.5	ScrambledLetters ScrambledLetters
158.995	0.5	Digits Digits
161.495	0.5	Letters Letters
163.994	0.5	ScrambledDigits ScrambledDigits
166.494	0.5	MirroredLetters MirroredLetters
169.994	0.5	Letters Letters
173.494	0.5	ScrambledLetters ScrambledLetters
176.994	0.5	MirroredDigits MirroredDigits
178.494	0.5	ScrambledLetters ScrambledLetters
180.994	0.5	MirroredDigits MirroredDigits
184.494	0.5	ScrambledLetters ScrambledLetters
185.994	0.5	Digits Digits
189.493	0.5	ScrambledLetters ScrambledLetters
190.993	0.5	MirroredDigits MirroredDigits
193.493	0.5	ScrambledLetters ScrambledLetters
194.993	0.5	MirroredLetters MirroredLetters
196.493	0.5	ScrambledDigits ScrambledDigits
199.993	0.5	ScrambledLetters ScrambledLetters
203.493	0.5	MirroredLetters MirroredLetters
204.993	0.5	MirroredLetters MirroredLetters
207.493	0.5	Letters Letters
208.993	0.5	Digits Digits
212.493	0.5	MirroredLetters MirroredLetters
214.992	0.5	Letters Letters
218.492	0.5	ScrambledDigits ScrambledDigits
219.992	0.5	MirroredLetters MirroredLetters
223.492	0.5	ScrambledDigits ScrambledDigits
224.992	0.5	Hash_Red Hash_Red
228.492	0.5	Letters Letters
231.992	0.5	MirroredLetters MirroredLetters
234.492	0.5	Digits Digits
236.992	0.5	ScrambledLetters ScrambledLetters
239.491	0.5	Letters Letters
242.991	0.5	ScrambledLetters ScrambledLetters
246.491	0.5	Digits Digits
247.991	0.5	ScrambledLetters ScrambledLetters
250.491	0.5	Digits Digits
252.991	0.5	ScrambledDigits ScrambledDigits
256.491	0.5	Digits Digits
257.991	0.5	Letters Letters
260.491	0.5	MirroredDigits MirroredDigits
263.99	0.5	Digits Digits
265.49	0.5	Letters Letters
267.99	0.5	ScrambledLetters ScrambledLetters
271.49	0.5	ScrambledDigits ScrambledDigits
272.99	0.5	MirroredDigits MirroredDigits
275.49	0.5	ScrambledDigits ScrambledDigits
276.99	0.5	ScrambledDigits ScrambledDigits
279.49	0.5	ScrambledDigits ScrambledDigits
282.99	0.5	ScrambledLetters ScrambledLetters
285.49	0.5	MirroredDigits MirroredDigits
287.99	0.5	MirroredLetters MirroredLetters
289.489	0.5	Letters Letters
291.989	0.5	Digits Digits
294.489	0.5	MirroredDigits MirroredDigits
295.989	0.5	Letters Letters
297.489	0.5	ScrambledLetters ScrambledLetters
