onset	duration	Condition Name
16	0.5	ScrambledLetters ScrambledLetters
18.5	0.5	MirroredLetters MirroredLetters
21	0.5	Letters Letters
22.5	0.5	Letters Letters
26	0.5	ScrambledDigits ScrambledDigits
28.5	0.5	ScrambledDigits ScrambledDigits
31	0.5	Letters Letters
34.499	0.5	ScrambledLetters ScrambledLetters
36.999	0.5	ScrambledDigits ScrambledDigits
39.499	0.5	Digits Digits
40.999	0.5	Digits Digits
44.499	0.5	MirroredLetters MirroredLetters
47.999	0.5	ScrambledDigits ScrambledDigits
51.499	0.5	Digits Digits
52.999	0.5	MirroredDigits MirroredDigits
56.499	0.5	ScrambledLetters ScrambledLetters
59.998	0.5	MirroredLetters MirroredLetters
61.498	0.5	ScrambledLetters ScrambledLetters
64.998	0.5	ScrambledDigits ScrambledDigits
68.498	0.5	ScrambledDigits ScrambledDigits
70.998	0.5	MirroredDigits MirroredDigits
72.498	0.5	Digits Digits
74.998	0.5	Digits Digits
76.498	0.5	ScrambledDigits ScrambledDigits
77.998	0.5	ScrambledLetters ScrambledLetters
79.498	0.5	MirroredLetters MirroredLetters
81.998	0.5	MirroredLetters MirroredLetters
83.497	0.5	Digits Digits
86.997	0.5	ScrambledDigits ScrambledDigits
88.497	0.5	MirroredDigits MirroredDigits
90.997	0.5	MirroredLetters MirroredLetters
92.497	0.5	Letters Letters
93.997	0.5	Letters Letters
95.497	0.5	ScrambledDigits ScrambledDigits
98.997	0.5	MirroredDigits MirroredDigits
100.497	0.5	ScrambledLetters ScrambledLetters
102.997	0.5	MirroredDigits MirroredDigits
104.497	0.5	Letters Letters
106.997	0.5	Hash_Red Hash_Red
108.496	0.5	MirroredLetters MirroredLetters
110.996	0.5	MirroredLetters MirroredLetters
113.496	0.5	ScrambledDigits ScrambledDigits
114.996	0.5	Letters Letters
118.496	0.5	Letters Letters
119.996	0.5	MirroredDigits MirroredDigits
123.496	0.5	MirroredLetters MirroredLetters
126.996	0.5	Digits Digits
129.496	0.5	ScrambledDigits ScrambledDigits
130.996	0.5	MirroredDigits MirroredDigits
133.495	0.5	MirroredLetters MirroredLetters
135.995	0.5	ScrambledDigits ScrambledDigits
138.495	0.5	Letters Letters
140.995	0.5	Letters Letters
142.495	0.5	ScrambledDigits ScrambledDigits
143.995	0.5	Hash_Red Hash_Red
147.495	0.5	ScrambledDigits ScrambledDigits
148.995	0.5	ScrambledLetters ScrambledLetters
152.495	0.5	MirroredLetters MirroredLetters
153.995	0.5	Letters Letters
157.495	0.5	Digits Digits
159.994	0.5	ScrambledDigits ScrambledDigits
163.494	0.5	ScrambledLetters ScrambledLetters
165.994	0.5	MirroredLetters MirroredLetters
168.494	0.5	Letters Letters
170.994	0.5	MirroredLetters MirroredLetters
174.494	0.5	MirroredDigits MirroredDigits
176.994	0.5	Letters Letters
179.494	0.5	Digits Digits
181.994	0.5	Hash_Red Hash_Red
185.493	0.5	ScrambledDigits ScrambledDigits
187.993	0.5	MirroredLetters MirroredLetters
191.493	0.5	MirroredLetters MirroredLetters
192.993	0.5	Hash_Red Hash_Red
195.493	0.5	ScrambledLetters ScrambledLetters
196.993	0.5	Digits Digits
198.493	0.5	ScrambledLetters ScrambledLetters
199.993	0.5	Letters Letters
203.493	0.5	ScrambledDigits ScrambledDigits
206.993	0.5	Digits Digits
210.492	0.5	ScrambledLetters ScrambledLetters
211.992	0.5	MirroredLetters MirroredLetters
215.492	0.5	MirroredDigits MirroredDigits
217.992	0.5	MirroredDigits MirroredDigits
219.492	0.5	ScrambledLetters ScrambledLetters
221.992	0.5	ScrambledLetters ScrambledLetters
223.492	0.5	ScrambledLetters ScrambledLetters
226.992	0.5	ScrambledLetters ScrambledLetters
230.492	0.5	MirroredDigits MirroredDigits
232.991	0.5	Digits Digits
235.491	0.5	MirroredDigits MirroredDigits
236.991	0.5	Letters Letters
239.491	0.5	MirroredDigits MirroredDigits
241.991	0.5	Digits Digits
245.491	0.5	Letters Letters
248.991	0.5	MirroredDigits MirroredDigits
250.491	0.5	MirroredDigits MirroredDigits
253.991	0.5	MirroredDigits MirroredDigits
257.491	0.5	MirroredDigits MirroredDigits
260.99	0.5	Hash_Red Hash_Red
262.49	0.5	MirroredLetters MirroredLetters
265.99	0.5	MirroredDigits MirroredDigits
269.49	0.5	Digits Digits
272.99	0.5	Letters Letters
274.49	0.5	Hash_Red Hash_Red
276.99	0.5	Digits Digits
278.49	0.5	ScrambledDigits ScrambledDigits
281.99	0.5	ScrambledLetters ScrambledLetters
285.489	0.5	Digits Digits
288.989	0.5	ScrambledLetters ScrambledLetters
290.489	0.5	Letters Letters
292.989	0.5	Digits Digits
295.489	0.5	Digits Digits
296.989	0.5	ScrambledLetters ScrambledLetters
299.489	0.5	MirroredLetters MirroredLetters
