onset	duration	Condition Name
16	0.5	Letters Letters
19.5	0.5	MirroredDigits MirroredDigits
23	0.5	Hash_Red Hash_Red
24.5	0.5	ScrambledDigits ScrambledDigits
28	0.5	Digits Digits
30.499	0.5	MirroredLetters MirroredLetters
33.999	0.5	ScrambledLetters ScrambledLetters
35.499	0.5	ScrambledDigits ScrambledDigits
37.999	0.5	ScrambledDigits ScrambledDigits
39.499	0.5	ScrambledLetters ScrambledLetters
42.999	0.5	MirroredLetters MirroredLetters
44.499	0.5	ScrambledLetters ScrambledLetters
45.999	0.5	Letters Letters
49.499	0.5	Letters Letters
52.999	0.5	ScrambledDigits ScrambledDigits
55.498	0.5	MirroredDigits MirroredDigits
56.998	0.5	ScrambledDigits ScrambledDigits
60.498	0.5	Digits Digits
61.998	0.5	MirroredLetters MirroredLetters
65.498	0.5	Digits Digits
68.998	0.5	ScrambledLetters ScrambledLetters
71.498	0.5	Letters Letters
73.998	0.5	MirroredLetters MirroredLetters
76.498	0.5	ScrambledLetters ScrambledLetters
79.998	0.5	MirroredDigits MirroredDigits
82.497	0.5	Hash_Red Hash_Red
85.997	0.5	ScrambledLetters ScrambledLetters
88.497	0.5	ScrambledLetters ScrambledLetters
91.997	0.5	Digits Digits
94.497	0.5	Digits Digits
95.997	0.5	Digits Digits
99.497	0.5	Digits Digits
102.997	0.5	MirroredDigits MirroredDigits
106.496	0.5	ScrambledLetters ScrambledLetters
108.996	0.5	Digits Digits
111.496	0.5	MirroredDigits MirroredDigits
112.996	0.5	MirroredDigits MirroredDigits
116.496	0.5	MirroredLetters MirroredLetters
118.996	0.5	ScrambledLetters ScrambledLetters
121.496	0.5	Hash_Red Hash_Red
124.996	0.5	ScrambledDigits ScrambledDigits
128.496	0.5	Letters Letters
130.995	0.5	MirroredDigits MirroredDigits
133.495	0.5	MirroredLetters MirroredLetters
135.995	0.5	ScrambledLetters ScrambledLetters
137.495	0.5	ScrambledDigits ScrambledDigits
139.995	0.5	MirroredLetters MirroredLetters
143.495	0.5	ScrambledLetters ScrambledLetters
146.995	0.5	ScrambledDigits ScrambledDigits
149.495	0.5	Letters Letters
151.995	0.5	ScrambledDigits ScrambledDigits
153.495	0.5	MirroredDigits MirroredDigits
155.994	0.5	MirroredDigits MirroredDigits
157.494	0.5	Hash_Red Hash_Red
159.994	0.5	Digits Digits
163.494	0.5	ScrambledDigits ScrambledDigits
164.994	0.5	MirroredLetters MirroredLetters
167.494	0.5	ScrambledLetters ScrambledLetters
169.994	0.5	Letters Letters
173.494	0.5	MirroredLetters MirroredLetters
174.994	0.5	MirroredLetters MirroredLetters
178.494	0.5	ScrambledDigits ScrambledDigits
181.993	0.5	ScrambledLetters ScrambledLetters
183.493	0.5	ScrambledLetters ScrambledLetters
186.993	0.5	MirroredLetters MirroredLetters
188.493	0.5	MirroredLetters MirroredLetters
191.993	0.5	Letters Letters
195.493	0.5	ScrambledDigits ScrambledDigits
196.993	0.5	Letters Letters
198.493	0.5	Letters Letters
199.993	0.5	Letters Letters
201.493	0.5	Letters Letters
203.993	0.5	MirroredDigits MirroredDigits
207.492	0.5	MirroredDigits MirroredDigits
208.992	0.5	MirroredLetters MirroredLetters
210.492	0.5	MirroredDigits MirroredDigits
212.992	0.5	Letters Letters
215.492	0.5	Digits Digits
217.992	0.5	MirroredDigits MirroredDigits
220.492	0.5	Digits Digits
222.992	0.5	Digits Digits
224.492	0.5	ScrambledDigits ScrambledDigits
227.992	0.5	ScrambledDigits ScrambledDigits
231.491	0.5	Digits Digits
232.991	0.5	Digits Digits
234.491	0.5	ScrambledDigits ScrambledDigits
235.991	0.5	Letters Letters
238.491	0.5	Digits Digits
239.991	0.5	MirroredDigits MirroredDigits
241.491	0.5	Letters Letters
242.991	0.5	MirroredLetters MirroredLetters
245.491	0.5	MirroredLetters MirroredLetters
247.991	0.5	MirroredDigits MirroredDigits
249.491	0.5	ScrambledDigits ScrambledDigits
251.991	0.5	Letters Letters
253.491	0.5	Digits Digits
256.99	0.5	MirroredLetters MirroredLetters
258.49	0.5	ScrambledDigits ScrambledDigits
260.99	0.5	ScrambledLetters ScrambledLetters
262.49	0.5	Hash_Red Hash_Red
264.99	0.5	Letters Letters
268.49	0.5	MirroredDigits MirroredDigits
270.99	0.5	ScrambledLetters ScrambledLetters
272.49	0.5	Digits Digits
274.99	0.5	Hash_Red Hash_Red
276.49	0.5	MirroredDigits MirroredDigits
279.99	0.5	Digits Digits
283.489	0.5	ScrambledDigits ScrambledDigits
284.989	0.5	ScrambledLetters ScrambledLetters
288.489	0.5	MirroredDigits MirroredDigits
291.989	0.5	Letters Letters
293.489	0.5	ScrambledLetters ScrambledLetters
295.989	0.5	MirroredLetters MirroredLetters
299.489	0.5	MirroredLetters MirroredLetters
